age_from,age_to,node,drift
6,7,H60-H62,0.05613713711500168
6,7,H65-H75,0.5872952938079834
6,7,J60-J70,0.8485844135284424
6,7,F60-F69,1.2444990873336792
6,7,H15-H22,0.9607064127922058
6,7,A30-A49,0.7231107950210571
6,7,A50-A64,0.05245218798518181
6,7,K70-K77,0.4773772656917572
6,7,J00-J06,0.6646040081977844
6,7,I30-I52,0.848560631275177
6,7,B65-B83,0.05299568176269531
6,7,L40-L45,0.7430880069732666
6,7,H55-H59,2.82077956199646
6,7,B25-B34,0.6660477519035339
6,7,D70-D77,0.6100390553474426
6,7,K65-K67,1.1897060871124268
6,7,B35-B49,0.7228979468345642
6,7,L00-L08,1.1642855405807495
6,7,C00-C97,0.6390195488929749
6,7,G70-G73,1.3400994539260864
6,7,E10-E14,0.5357433557510376
6,7,A75-A79,0.058417439460754395
6,7,H40-H42,1.0147907733917236
6,7,N30-N39,0.5945716500282288
6,7,J40-J47,0.6534071564674377
6,7,N70-N77,1.0672800540924072
6,7,N20-N23,1.278444766998291
6,7,D55-D59,1.3348584175109863
6,7,M80-M94,0.5624908804893494
6,7,G10-G14,0.059268880635499954
6,7,L55-L59,1.3963027000427246
6,7,D50-D53,0.7092826962471008
6,7,F50-F59,0.9138798713684082
6,7,J80-J84,0.8707428574562073
6,7,K40-K46,0.6733394861221313
6,7,K90-K93,0.7199342250823975
6,7,H53-H54,0.8186613917350769
6,7,L60-L75,2.1410470008850098
6,7,E00-E07,0.6311129927635193
6,7,N00-N08,1.0493589639663696
6,7,E70-E90,0.5253978371620178
6,7,N99-N99,0.9944481253623962
6,7,M00-M25,0.9928698539733887
6,7,I26-I28,0.7638517022132874
6,7,G00-G09,0.7530292272567749
7,8,J09-J18,0.5181776285171509
7,8,B90-B94,0.061704497784376144
7,8,G50-G59,0.7033119797706604
7,8,D00-D09,1.2888939380645752
7,8,E50-E64,0.6529146432876587
7,8,A00-A09,0.5273321866989136
7,8,J90-J94,0.440375953912735
7,8,G40-G47,0.4445333778858185
7,8,F99-F99,0.05393752083182335
7,8,L80-L99,0.8082364201545715
7,8,I95-I99,0.5916821360588074
7,8,H25-H28,0.6361950039863586
7,8,N60-N64,1.061293125152588
7,8,H80-H83,0.7002110481262207
7,8,E40-E46,1.3946058750152588
7,8,H30-H36,0.762230634689331
7,8,L10-L14,1.4311178922653198
7,8,H00-H06,0.7290093898773193
7,8,A80-A89,0.05042878910899162
7,8,H10-H13,1.092624545097351
7,8,K55-K64,0.5535792708396912
7,8,L50-L54,0.5066080689430237
7,8,G30-G32,1.4050496816635132
7,8,J20-J22,0.6286404728889465
7,8,F70-F79,1.355234146118164
7,8,K20-K31,0.663909375667572
7,8,I60-I69,0.5596464276313782
7,8,J30-J39,0.8797301054000854
7,8,J95-J99,0.6727572679519653
7,8,A15-A19,1.137680172920227
7,8,G60-G64,0.7630290389060974
7,8,K00-K14,1.5952188968658447
7,8,N80-N98,0.6369867324829102
7,8,G90-G99,0.7317851781845093
7,8,M60-M79,0.6527519226074219
7,8,K50-K52,0.6082744002342224
7,8,I70-I79,0.6231315732002258
7,8,F00-F09,1.4762983322143555
7,8,F20-F29,0.9625919461250305
7,8,F40-F48,0.9248587489128113
7,8,E20-E36,0.6209192276000977
7,8,G80-G83,0.8949880599975586
7,8,A92-A99,0.060136839747428894
7,8,D37-D48,0.7058839201927185
7,8,I05-I09,0.9305101037025452
7,8,F10-F19,0.6445608139038086
7,8,B15-B19,0.8575479984283447
7,8,A70-A74,0.05360327288508415
7,8,F90-F98,0.05683651566505432
7,8,B00-B09,0.8456231355667114
7,8,B99-B99,0.8261919021606445
7,8,J85-J86,0.06176199018955231
7,8,I80-I89,0.5637553930282593
7,8,A20-A28,0.059681233018636703
7,8,E65-E68,0.5243587493896484
7,8,B20-B24,0.057303834706544876
7,8,D65-D69,0.8117479681968689
7,8,E15-E16,0.6885615587234497
7,8,I10-I15,0.7622514367103577
7,8,D60-D64,0.45165371894836426
7,8,K80-K87,0.599186897277832
7,8,G20-G26,0.7202039361000061
7,8,H43-H45,0.6996203660964966
7,8,B50-B64,0.056021060794591904
7,8,M95-M99,0.7249693274497986
7,8,D10-D36,0.7085466384887695
7,8,I00-I02,0.06225590035319328
7,8,F80-F89,0.04951747506856918
7,8,L20-L30,0.6003746390342712
7,8,H46-H48,0.9666990637779236
7,8,N10-N16,0.9423393607139587
7,8,K35-K38,1.1385329961776733
7,8,I20-I25,0.6403014659881592
7,8,A65-A69,0.7284482717514038
7,8,B95-B98,0.9416768550872803
7,8,G35-G37,1.0552641153335571
7,8,M30-M36,0.6229462027549744
7,8,H90-H95,0.9370874166488647
7,8,F30-F39,1.1275326013565063
7,8,M40-M54,0.7840592265129089
7,8,N40-N51,0.0599655918776989
7,8,N17-N19,0.7521037459373474
7,8,N25-N29,0.4725791811943054
7,8,H49-H52,0.5455458164215088
7,8,D80-D89,0.929481565952301
7,8,B85-B89,0.05204538628458977
7,8,H60-H62,2.1710963249206543
7,8,H65-H75,0.7315125465393066
7,8,J60-J70,0.9603207111358643
7,8,F60-F69,1.0464192628860474
7,8,H15-H22,0.5348595380783081
7,8,A30-A49,0.7532469034194946
7,8,A50-A64,1.1659926176071167
7,8,K70-K77,0.5087742805480957
7,8,J00-J06,0.8444477319717407
7,8,I30-I52,0.7346729040145874
7,8,B65-B83,0.05776137486100197
7,8,L40-L45,0.8119411468505859
7,8,H55-H59,0.49873194098472595
7,8,B25-B34,0.8112283945083618
7,8,D70-D77,0.7248579859733582
7,8,K65-K67,0.9191927313804626
7,8,B35-B49,0.6536535620689392
7,8,L00-L08,0.7735769748687744
7,8,C00-C97,0.6609255075454712
7,8,G70-G73,0.780225396156311
7,8,E10-E14,0.4827604293823242
7,8,A75-A79,0.05560187250375748
7,8,H40-H42,0.986143171787262
7,8,N30-N39,0.7542520761489868
7,8,J40-J47,0.4993913471698761
7,8,N70-N77,0.7570906281471252
7,8,N20-N23,1.2956490516662598
7,8,D55-D59,0.7458506226539612
7,8,M80-M94,0.4452740252017975
7,8,G10-G14,0.061616864055395126
7,8,L55-L59,1.4314031600952148
7,8,D50-D53,0.6329253315925598
7,8,F50-F59,0.8771572709083557
7,8,J80-J84,0.7040225267410278
7,8,K40-K46,0.6212995648384094
7,8,K90-K93,0.6251809597015381
7,8,H53-H54,0.5968784689903259
7,8,L60-L75,1.1856950521469116
7,8,E00-E07,0.6097920536994934
7,8,N00-N08,0.9804784059524536
7,8,E70-E90,0.4488201141357422
7,8,N99-N99,1.1818697452545166
7,8,M00-M25,0.6191529631614685
7,8,I26-I28,0.511378824710846
7,8,G00-G09,0.9827497005462646
