node,mean_drift,std_drift,n_transitions,chronic
F66,0.07377534359693523,0.003209935180105062,7,False
C76,0.0737743537340845,0.003643254313336123,7,False
B04,0.07376395059483389,0.004506593612996936,7,False
A81,0.07375553888933994,0.003993834247236947,7,False
C88,0.07373668253421779,0.0036992937064780893,7,False
N82,0.07371534300701953,0.0044760965200461265,7,True
A21,0.07369891341243469,0.0036489508676761143,7,False
M89,0.0736891978553363,0.004580045716246726,7,False
A36,0.07368346623011991,0.0024523620851504948,7,False
C39,0.07368140241929459,0.004110963767188806,7,False
C84,0.07366799563169477,0.004759799103964932,7,False
L80,0.07365338397877552,0.0018764543437768352,7,False
L59,0.07365001844508304,0.00499683108179661,7,False
E76,0.07358994547809869,0.0027943750639344233,7,False
C31,0.07358299515077042,0.00324966482466322,7,False
B76,0.07356808547462731,0.003954681101676262,7,False
A56,0.07352581088032037,0.004404006904230299,7,False
L14,0.07350627013615196,0.0029967264301648637,7,False
J14,0.07347833471638811,0.004404751883801768,7,False
L74,0.07347252432789118,0.00237674621087465,7,False
A84,0.07344411632844375,0.0031155967376667146,7,False
F94,0.07343465409108564,0.0025546525407448666,7,False
F21,0.07343187928199765,0.0025946632870095902,7,False
H55,0.07342632753508425,0.0033762433568985785,7,False
C55,0.073401075388704,0.004631434436188033,7,False
E67,0.07339337042399811,0.004326498503105894,7,False
G13,0.07337902060576842,0.0028649057060939316,7,False
K45,0.0733691241059984,0.0032213910170851732,7,False
N87,0.07335050191198074,0.002977427906806922,7,True
A37,0.07332791600908548,0.0032899231575701177,7,False
A99,0.07332756263869145,0.0034693067478410375,7,False
N86,0.07331537242446622,0.005828597095705304,7,True
B36,0.07328889625413074,0.004230950066561354,7,False
M30,0.07328814480985911,0.0032727834750370627,7,True
E51,0.07328607567719046,0.00409549820746351,7,False
M03,0.07326241582632062,0.002315825916921047,7,False
D83,0.07325239479541774,0.0030381543700258497,7,False
G32,0.07325150498322072,0.001358877521775269,7,False
C33,0.07324941137007299,0.002302471885625495,7,False
B51,0.07320517727306908,0.0030242754114356033,7,False
D05,0.07317858402218133,0.0026271901008557623,7,False
A27,0.07316150196960988,0.0037320931015903933,7,False
B77,0.07316067282642631,0.0028294046643186506,7,False
C17,0.07316029603992187,0.002008187844379834,7,False
C94,0.07315694221428459,0.005151252183617247,7,False
D09,0.07313996766294749,0.002237394730737809,7,False
N93,0.07313932159117284,0.0017324768973783272,7,True
N33,0.07313821358340121,0.0027957222278784033,7,False
C93,0.07313639138426097,0.003375397394668251,7,False
B89,0.07312095591000145,0.0044579450220682,7,False
N01,0.07311900598662235,0.004312120328782341,7,False
N62,0.07310272966112404,0.004414967363099139,7,False
B43,0.07309693204505098,0.005041272281391679,7,False
C12,0.07309616676398681,0.0033225664736542355,7,False
H95,0.07307194705520356,0.003594202669035432,7,False
B68,0.07307029196194235,0.003244589108192656,7,False
I23,0.07306612602302003,0.0035804846717610683,7,True
N88,0.07305250423295152,0.004107530320393133,7,True
L53,0.07304586257253369,0.004234810288801245,7,False
E45,0.0730333594339234,0.004213125750375681,7,False
C57,0.07301372715405052,0.003144833578996337,7,False
H03,0.07300938559429983,0.0050120208633640684,7,False
E85,0.0730043766754014,0.0037532756164787764,7,False
G59,0.0730011974062238,0.004324465874121436,7,True
A64,0.07299981904881338,0.00386545765189687,7,False
E25,0.07299978392464769,0.003044800337559178,7,False
A94,0.07299551899944028,0.004356373732397143,7,False
B22,0.07298989593982694,0.005936572734564057,7,False
G00,0.07298068595784046,0.004854207261433707,7,False
B30,0.0729457799877439,0.0030023601079513453,7,False
B06,0.07294019843850814,0.004560227815365639,7,False
N74,0.07290906033345626,0.0036621391509191006,7,False
L24,0.07290464958974288,0.0021145647842702353,7,False
G37,0.072892600936549,0.003312523374194317,7,False
A83,0.07288497686386106,0.004254997378867447,7,False
L75,0.07288056505577901,0.0042212575791010995,7,False
M40,0.07287405963454922,0.0039279820417396135,7,True
N37,0.0728553331324032,0.0021422624352867895,7,False
B26,0.0728468735303197,0.0042518291909634,7,False
G94,0.07284406040396005,0.003063037653391712,7,False
D14,0.07284097799233023,0.003677894633296884,7,False
G92,0.07283970394304817,0.003996612555554571,7,False
N14,0.07283567317894524,0.004585613941658682,7,False
C48,0.0728249943682125,0.004177505584639676,7,False
A06,0.07282015468393048,0.002111920797062025,7,False
C24,0.07281707972288128,0.004088873023996539,7,False
G11,0.07280510663986202,0.0021902202676057927,7,False
B83,0.07280478200742171,0.00271081770840122,7,False
H15,0.07280128555638446,0.00451215973015597,7,False
D00,0.0727960084165845,0.002889516996117093,7,False
F04,0.07279545600925168,0.004863017652519109,7,False
C81,0.07276620502982818,0.0029251425699797565,7,False
M34,0.07275635004043576,0.0034285269014877333,7,True
B60,0.0727544065032686,0.005091555181764757,7,False
F42,0.0727523394993373,0.0021131478733773007,7,False
H13,0.07275008835962837,0.0033440548021771424,7,False
A31,0.0727437127913747,0.005262255375999576,7,False
B92,0.07274145739419116,0.001884040384095715,7,False
J16,0.07273496474538525,0.0030092301142198635,7,False
B82,0.07272802931921818,0.002019848862530558,7,False
G04,0.07272160159690036,0.003685428885500918,7,False
C60,0.07271521006311685,0.0018267926733125648,7,False
N84,0.07271031609603333,0.005991164404109045,7,True
B66,0.07270242486681253,0.004180139919436726,7,False
H04,0.07269884645938866,0.003167625460931645,7,False
N06,0.07269518290247232,0.005183495421219958,7,False
D74,0.07268978123153956,0.0013882921438179354,7,False
D21,0.07267575711011882,0.003865270394702275,7,False
F68,0.0726754825030054,0.0029705652671724522,7,False
E77,0.07267325903688153,0.001525102179895506,7,False
D65,0.07266132107802793,0.003723410033483646,7,False
E64,0.07265869847365784,0.003376082722417803,7,False
J61,0.07265650587422502,0.005655971679562736,7,False
M91,0.07264671155384606,0.00256306891501823,7,False
A25,0.07263992301055357,0.004480505724962915,7,False
A71,0.0726354217955044,0.0022415477688159523,7,False
C65,0.07262759868587763,0.003729178111066725,7,False
K64,0.07262742200068062,0.004006883609676494,7,False
B23,0.07261617907455988,0.00564867688248288,7,False
D58,0.07261484222752704,0.0023288077415585962,7,True
B56,0.07261047512292859,0.004400178356408172,7,False
D07,0.07261026969977782,0.0051449074327014855,7,False
I52,0.07260652099336892,0.00436201550154281,7,False
L91,0.07258809677192139,0.004632998746155457,7,False
H94,0.07258059297289164,0.004404384331969176,7,False
D56,0.07257936575583046,0.0033822736449406142,7,True
A97,0.07256231563431871,0.003263378510086522,7,False
N97,0.07255444994994568,0.004690402102643515,7,False
N16,0.07254929840564724,0.003751586426373185,7,False
C38,0.07254791153328757,0.0036616359422251407,7,False
F99,0.07254714412348608,0.00415283541663991,7,False
L00,0.072546583201204,0.0032128992597578606,7,False
N73,0.07254560185330251,0.003792269888331568,7,False
B75,0.07254359658275326,0.0030404980064142307,7,False
D71,0.07251474580594468,0.0032587704019509363,7,False
M01,0.07250558265617911,0.001527910720318323,7,False
F95,0.07249594266925534,0.006118750643513787,7,False
D04,0.07248016127518239,0.004067967041326096,7,False
L45,0.0724612399935722,0.0034272284492131385,7,False
F29,0.07243912134851724,0.002810917158014761,7,False
L63,0.07242969423532479,0.00371900456913088,7,False
J80,0.07242930041892184,0.0030102773296284435,7,False
L12,0.0724093179617609,0.001781963374828893,7,False
N27,0.0724079513124057,0.003077695370749763,7,False
C96,0.07238635740109847,0.004244080355361104,7,False
B45,0.07237102410623002,0.0015804433785885671,7,False
B73,0.07236165021147042,0.004000345882663112,7,False
G09,0.07235820697886597,0.00492146661181849,7,False
N95,0.07235521503857201,0.003541203434587956,7,True
M05,0.07233674398490357,0.0025298926022410367,7,True
C51,0.07233142427035735,0.005719717956518096,7,False
K93,0.07232335635593956,0.003843736718676744,7,False
B81,0.07232232178960521,0.0036614464910834405,7,False
B05,0.07232052407094407,0.0014076656261322832,7,False
L66,0.07231210065739492,0.002749108614235235,7,False
F78,0.07230455960546216,0.002546091339692086,7,False
L58,0.07228402154786241,0.003906742063435661,7,False
H16,0.072280897625855,0.0018677183574083657,7,False
B70,0.07227878698280875,0.004076001777380284,7,False
B03,0.07226500234433579,0.0029692056777836607,7,False
A38,0.0722460065569196,0.0020516397780869764,7,False
B71,0.07224429718085693,0.003742132870863488,7,False
J63,0.07224190235137935,0.0025278710058806537,7,False
J13,0.07222647539206907,0.004378440540007061,7,False
E80,0.07220032278980523,0.0027928428043328436,7,False
D73,0.07219673480306348,0.005772058801073786,7,False
N80,0.07218865837369644,0.00248294608118275,7,False
C97,0.0721846765705517,0.004532481274618776,7,False
I32,0.07217857560941145,0.0034298903518318225,7,False
B72,0.07216892497880113,0.0036300705461189127,7,False
A53,0.07216060374464305,0.0038780978923577836,7,False
A07,0.07215855589934751,0.0015103396294201472,7,False
H46,0.07215443466390879,0.0027172762489800083,7,True
E44,0.07215006330183571,0.005224756967829381,7,False
H62,0.07214402407407756,0.002740993959417266,7,False
D03,0.07214300760201042,0.003358300151718554,7,False
G60,0.07214270106383727,0.00210560716728245,7,True
A68,0.07214240836245668,0.00394015508218484,7,False
F38,0.072141164115497,0.0036780719938485805,7,False
B78,0.07213079929351804,0.004632357352812186,7,False
M88,0.07212077719824651,0.0030887974039884762,7,False
C74,0.07211474967854359,0.0033975654953342844,7,False
M12,0.07209509185382297,0.0031702359618081045,7,True
K14,0.07208496012857976,0.004237207866477862,7,False
F39,0.07208033012492311,0.003022978643182979,7,False
E30,0.0720772647431918,0.003488693684727427,7,False
E50,0.07207542657852166,0.00320446454801232,7,False
F24,0.07207047939300533,0.002849791075703198,7,False
A95,0.07206919470003668,0.004882726275694092,7,False
E56,0.07206208152430395,0.003242187120519546,7,False
K87,0.0720564872026443,0.0018029379766665399,7,False
M68,0.07204684721572052,0.0036852379843792956,7,True
I39,0.07202584402901781,0.00279284440761669,7,False
H00,0.07202520221471784,0.0038898787620037993,7,False
L11,0.07202107885054176,0.0042365037685038135,7,False
B98,0.07201754088912686,0.004625379109480014,7,False
B19,0.07201205193996425,0.003560564723319183,7,False
A43,0.07200995673026352,0.00651810427376152,7,False
C63,0.07200784449066432,0.002343202428736391,7,False
K41,0.07200620216982702,0.0029544888298968877,7,False
N76,0.07199765848261967,0.002737987474513569,7,False
F65,0.0719806381634303,0.0037805535632051946,7,False
C07,0.07197512473378857,0.0029102589242016876,7,False
H22,0.07195961049624847,0.003872682727295186,7,True
I33,0.07195438870361867,0.004444722878020939,7,False
E59,0.07195432058402466,0.0053741406144649905,7,False
A54,0.0719466571296964,0.0027317215335277848,7,False
M14,0.07194550228970385,0.0027386544365503424,7,True
A23,0.07193924486637109,0.0036231250120645946,7,False
A39,0.07193872119699199,0.0033815499624240716,7,False
A86,0.07193827841963082,0.00301849220476159,7,False
G06,0.07192677791629518,0.0031259048852947738,7,False
E58,0.07191979033606388,0.003017434742814225,7,False
K23,0.07191750087908332,0.003809608501042484,7,True
M61,0.07190943190029686,0.003923433435526257,7,True
B48,0.07190884117569236,0.003929754903626582,7,False
N63,0.07190795136349536,0.0030788144172260094,7,False
G71,0.07190574386290136,0.0024900009368821773,7,False
C08,0.07189935020038056,0.0035420831097556236,7,False
M18,0.07187896328313004,0.00439121583787854,7,True
E54,0.07187562542302263,0.0031673429930033623,7,False
D25,0.07187408847468237,0.003623853335069064,7,False
B33,0.07184975700719011,0.004177752830206125,7,False
J17,0.07184200840336932,0.0024097384179567033,7,False
J92,0.07183749867337087,0.0034060140637140524,7,False
F55,0.07183539867401119,0.004461489367616312,7,False
G98,0.07182957338435306,0.0038675898044288285,7,False
E00,0.07182857074907843,0.002633353218809279,7,False
D82,0.07182730415037696,0.002936025158994462,7,False
D27,0.0718227901629039,0.0021959432699765625,7,False
G26,0.071819571512086,0.005514650094205622,7,False
B59,0.07181578448840545,0.0021247713321739664,7,False
L64,0.07181154404367716,0.004068189417800608,7,False
L87,0.07180080243519368,0.002248061378119683,7,False
N91,0.07178344151803422,0.0032506352443821976,7,True
D06,0.07178274542093274,0.0027742346764282884,7,False
B41,0.07178184709378647,0.0038824823959435245,7,False
E27,0.07175928460700166,0.0036168817948672907,7,False
E07,0.0717496573925018,0.0033397888942148044,7,True
N89,0.07174861111811225,0.004071883981662781,7,True
G07,0.07174855257783612,0.0032944244044023564,7,False
E70,0.07174698156969883,0.004935009944145627,7,False
B65,0.07173826119729447,0.006125678692970889,7,False
E02,0.07171365618705743,0.001945925198166562,7,True
J67,0.07171233317681718,0.002778843912647311,7,False
H28,0.07169645811830243,0.002619384175129019,7,True
D30,0.07167452467339376,0.0029375795942592252,7,False
F73,0.07167187120233258,0.0028579653132552833,7,False
H30,0.07166052716118944,0.0010161296351369072,7,True
L84,0.07165090739727016,0.004252439915809861,7,False
I41,0.07164754718542096,0.004151072142128095,7,False
N90,0.07163182646036144,0.002856838929569441,7,True
H67,0.07162091668163022,0.0019515738021841588,7,False
N15,0.0716183143002646,0.0033319593908248827,7,False
L44,0.07161288708448407,0.004390258653289597,7,False
G03,0.07160192940916331,0.004776638850534925,7,False
E31,0.07159670655216488,0.004421410544633339,7,False
D80,0.0715913506490843,0.003236029423050493,7,False
G14,0.0715879467981202,0.004276389921323497,7,False
B86,0.0715725081307547,0.0037693967095081696,7,False
N77,0.07157051350389206,0.002197480821602451,7,False
M33,0.07156317361763541,0.0026727679888171275,7,True
A85,0.07155975060803545,0.0029787213616487298,7,False
G08,0.07154865669352663,0.005372407717110207,7,False
E26,0.07153458999735965,0.0023381754745209118,7,False
E75,0.07152559395347316,0.0030493207295209193,7,False
A44,0.07151216587850019,0.0027209651683260854,7,False
C69,0.07149917845215112,0.003387874289052544,7,False
G01,0.0714973179357392,0.004388957037602334,7,False
G05,0.07149510564548622,0.004407257487540276,7,False
N22,0.07149388002497804,0.0026592307110938815,7,False
A93,0.07148549492870053,0.006945068638184597,7,False
C56,0.07148206446851998,0.004025648258524435,7,False
J65,0.07147287151643204,0.0046268186160218685,7,False
F64,0.07146145829132622,0.002006146323941358,7,False
B42,0.07145956903696057,0.003144169834278224,7,False
D67,0.07145644511495312,0.0034693462330767704,7,False
C75,0.07145286990063528,0.004017336194248838,7,False
A33,0.07145266128437855,0.004518333779842222,7,False
B50,0.07145253888198302,0.0034576458367498414,7,False
A34,0.07143878617456977,0.0025875801237325315,7,False
D81,0.07143505024058475,0.003270723407112709,7,False
L41,0.07143391030175339,0.003987829696291995,7,False
H58,0.0714194827846118,0.0027477507392658427,7,False
F88,0.07141119241714473,0.004820077574744887,7,False
N72,0.07141105192048205,0.004770522215065281,7,False
M09,0.0714085825851985,0.0037692852446406127,7,True
J64,0.07140514893191198,0.0022383311739424135,7,False
D33,0.07140129272426873,0.003647747006619236,7,False
N96,0.07139555258410313,0.00421687317410674,7,False
A30,0.07139279906238824,0.005687188893703109,7,False
B95,0.0713496367846216,0.005836911379549914,7,False
E40,0.07132535321371891,0.00312103734828748,7,False
A19,0.07131989300251002,0.004056534513464029,7,False
B21,0.07131614961794437,0.00334451330186789,7,False
D02,0.07131540455988471,0.0038974132686877346,7,False
E32,0.07130888423749374,0.0034746832415265636,7,False
A40,0.0712903865746089,0.0033935098236880534,7,False
B40,0.07127990254334036,0.003929094381243805,7,False
B25,0.07125814471926004,0.002772200169486126,7,False
G73,0.07124786717551092,0.0017473961963345064,7,False
M84,0.07123065739870069,0.003156788823244465,7,False
A05,0.07122988679579322,0.002905471037314856,7,False
I37,0.07122692146471564,0.0025259346591646257,7,True
A66,0.07122077686446049,0.0042300311405640036,7,False
C45,0.071218372455665,0.002923995852383231,7,False
D60,0.07121379886354715,0.005014513922741034,7,True
A57,0.07120063475200104,0.005370125355094587,7,False
N00,0.07120043039321895,0.0052579762737563675,7,False
A52,0.07117980612175803,0.0021898518865990017,7,False
K38,0.07116100617817465,0.0030660693563972887,7,False
A74,0.07114940562418524,0.0030779598042413904,7,False
M73,0.07114857860973899,0.0050400318109071595,7,True
N98,0.07113558160407199,0.0018850390624432435,7,False
K27,0.07112723376069745,0.004007935242755612,7,True
J60,0.07111227193049019,0.002304449942988261,7,False
A98,0.07110122910567687,0.002786659918935294,7,False
H19,0.0711007001144545,0.0029861442858875194,7,True
I78,0.07109689393213812,0.0032935947821339387,7,False
D24,0.07109263645751134,0.0026796829300489064,7,False
B38,0.07103120961359563,0.00225897362629641,7,False
A28,0.07102822193077628,0.0019301234985951766,7,False
A03,0.07102784620864046,0.0038371625401919175,7,False
A90,0.07100461104086463,0.0024535370630533924,7,False
D84,0.07099116167851853,0.003415612110406491,7,False
N60,0.07098855929715289,0.004338905289065398,7,False
B39,0.07097403492246351,0.0038633500518434625,7,False
C70,0.07097358575889037,0.005073796767087005,7,False
C06,0.07096441622291288,0.0050784567004472005,7,False
M60,0.07094798875706532,0.0033061133852145203,7,True
N49,0.07094324699469973,0.003863485567566787,7,False
B69,0.07093939823763708,0.004417586868350015,7,False
C37,0.07093523655618934,0.004042112184694689,7,False
L51,0.07093268207141327,0.004276139646192781,7,False
L70,0.07092214056423728,0.004406058636867036,7,False
A67,0.07092090802533281,0.004156670600480996,7,False
M92,0.0709195541484015,0.0026452828479603574,7,False
D11,0.07091326053653438,0.0036943788465440145,7,False
K36,0.07090269348451064,0.00349754026303967,7,False
A87,0.07089362612792419,0.0029479138909763343,7,False
A77,0.07087101893765582,0.0031243640172013342,7,False
L99,0.07086555766207826,0.004088432892507047,7,False
N94,0.07086101493665146,0.002916993317365769,7,True
A17,0.0708557356681142,0.0029647737332494707,7,False
G99,0.07085299598319185,0.0031309536300200527,7,False
C72,0.07084141778094424,0.003187073335811535,7,False
B87,0.07084005219595768,0.002795227942128072,7,False
C26,0.07083138397761748,0.003952803320431217,7,False
E71,0.07083007906164437,0.002964994379910777,7,False
H72,0.07082311383315491,0.002801165264167549,7,False
I98,0.07081858813762662,0.0048710344373124395,7,False
F72,0.07081601236547737,0.0031034480390503337,7,False
I02,0.07081146644694461,0.00214910853286871,7,False
J09,0.07079894521406715,0.002374551417975951,7,False
J99,0.07079887070826117,0.0015368542052208646,7,False
L95,0.07079850243670598,0.0033781348084031557,7,False
M82,0.07079166706119262,0.003129759135766134,7,True
G97,0.07077235196317941,0.0018582964740602058,7,False
A82,0.07076746863978246,0.00257250475044855,7,False
K67,0.07074939246688564,0.003156207439816689,7,False
L83,0.07074793108872002,0.002330196448031332,7,False
H42,0.0707469380327633,0.005072890576317185,7,True
E65,0.07074373641184392,0.0016380981808215762,7,False
J70,0.07073087670973366,0.0030312106440372093,7,False
D89,0.07071842146771291,0.003466095727807033,7,False
C49,0.07071631295340398,0.003189612658520776,7,False
F44,0.07070941584450854,0.003207487158166871,7,False
L67,0.07070883789232796,0.0031794207187692174,7,False
A22,0.07070350008351457,0.002867831280467773,7,False
C52,0.07070084661245342,0.003489597597928094,7,False
G36,0.07069771630423406,0.0042273127014716355,7,False
A42,0.07067578818116867,0.0029764964274422833,7,False
G64,0.07066327759197776,0.0037548106756726384,7,True
A58,0.07065489249570024,0.0021808432203975652,7,False
H75,0.07061275520495003,0.004123455404130529,7,False
G12,0.07060431795460832,0.0035685975257240027,7,False
A78,0.07059505794729501,0.002610067128943438,7,False
B01,0.07058821831430703,0.003541012190466394,7,False
A00,0.07057110220193856,0.0014321958746647994,7,False
D28,0.07056072673627303,0.0017463249566173121,7,False
J68,0.07054926561457767,0.0038023265345513853,7,False
B55,0.07051523934517585,0.006783106865572681,7,False
N64,0.07051441179854526,0.0025440276963090993,7,False
F62,0.0705105534621647,0.005910121634567805,7,False
B49,0.07050787657499309,0.0021979875605597663,7,False
D76,0.07050188950129914,0.0040849314495210775,7,False
D19,0.07049394931112012,0.0031166458472634837,7,False
A80,0.07048458180257247,0.003000490478669123,7,False
A59,0.07048048611198149,0.002649987704782856,7,False
H31,0.07045584384884152,0.0038052811784709227,7,True
H32,0.0704558289476803,0.005306160280410298,7,True
L62,0.07044281810522075,0.003758406710612045,7,False
H51,0.07043530791997905,0.003057023407844855,7,True
D77,0.07042995095252985,0.005055167005809873,7,False
D20,0.07039878198078696,0.0034032239316699633,7,False
H80,0.07038795628717964,0.0037839934151998335,7,False
E28,0.07038530654140879,0.005548650473736898,7,False
C11,0.07037360114710667,0.0018814764791439472,7,False
H48,0.07036705208676199,0.0032666946181645166,7,True
E29,0.07034366364989957,0.002819916731726537,7,False
L54,0.0703396563019071,0.0022709028782635543,7,False
A18,0.07033933805567874,0.004533086089813168,7,False
L81,0.07033230364322658,0.002918800063525892,7,False
A24,0.07032900090728482,0.002821425452641092,7,False
N92,0.07031593897512976,0.002586649756917988,7,True
D66,0.07030745276382987,0.0031883765108195287,7,False
F69,0.07028877575482637,0.004113336903473607,7,False
L92,0.0702751693981034,0.0033803311341280553,7,False
G72,0.07027401987995414,0.001962251717180956,7,False
A32,0.07027151329176763,0.003152612367320222,7,False
L82,0.07023336631911137,0.0030275783980075427,7,False
B85,0.07022957929543082,0.003137361423461812,7,False
C03,0.07020963621991015,0.0041496901153654986,7,False
H57,0.07020951168877734,0.003104291728531785,7,False
F28,0.0702062089528356,0.004804444348123296,7,False
N61,0.07017394581011359,0.0023615068238933804,7,False
C95,0.07015012417520791,0.004354808137445189,7,False
C86,0.07010432013443532,0.0042756430411701124,7,False
K11,0.07010225845234733,0.0031177295115561478,7,False
B91,0.07007334913526259,0.0035577447167670704,7,False
F30,0.07005787960120605,0.0023550033682445642,7,False
C23,0.0700297430157661,0.0017166543818293554,7,False
B90,0.07002581549542287,0.0018228487047684634,7,False
G10,0.07001779760633194,0.003948247045960736,7,False
I28,0.07000927839960366,0.004191032923049779,7,False
M07,0.070005076272147,0.0034724656986972247,7,True
K77,0.0699647452150072,0.003704639665227361,7,False
H05,0.06996153082166395,0.0031852118992973274,7,False
A88,0.069960882621152,0.004281929514259191,7,False
C92,0.06994120670216421,0.0027274066213198874,7,False
B64,0.06991978202547343,0.0038481683870239675,7,False
C14,0.06987756916454856,0.0038649110795848027,7,False
E68,0.06987213130508148,0.0031230885601903117,7,False
K46,0.06986741934503825,0.0036252459466619325,7,False
B74,0.0698661389095442,0.0030221092115247645,7,False
N11,0.0698492090616907,0.001700906741680416,7,False
C47,0.06983062944241927,0.0037140153353582323,7,False
M00,0.06982091920716417,0.004612154968881569,7,False
D55,0.06980892057929716,0.004471280129604713,7,True
C54,0.06979267405612125,0.00264611475794586,7,False
L13,0.06977340366159161,0.004350147199019075,7,False
E41,0.06977073528936925,0.0042399156333995745,7,False
N83,0.06975479104689186,0.0038977523111731432,7,True
L10,0.06972884812525336,0.002111765964528775,7,False
L28,0.06972697802952353,0.003719322907539534,7,False
B20,0.0696881892425673,0.0036863761653368014,7,False
A65,0.06967762751238683,0.004456772606344757,7,False
B80,0.06966402488095415,0.0019079403911343264,7,False
C53,0.069658878658499,0.002820896668230083,7,False
N75,0.06965768550123483,0.004799985508704053,7,False
A01,0.06965154941592892,0.003829619068400368,7,False
B07,0.06964004678385595,0.004171871696389986,7,False
H45,0.06960938445159362,0.0025898960733364124,7,True
L93,0.06959191816193713,0.00271905183114732,7,False
E15,0.06957633686917165,0.0014875767625240701,7,False
B88,0.0695617550185748,0.0032049178250233156,7,False
A70,0.06954792780535558,0.003006298486945479,7,False
F18,0.06954654040081155,0.0051700658022885634,7,False
N71,0.06952354205506185,0.004973560672574608,7,False
M85,0.06951919677002086,0.003639978830610906,7,False
B54,0.06951776679073059,0.0028730742574154416,7,False
M90,0.06951014803988588,0.002981138255696019,7,False
H59,0.0695091762713023,0.002908118974569091,7,False
G96,0.06950521575553073,0.0028523023496582318,7,False
C91,0.06949725534234724,0.0031504823993185093,7,False
N07,0.06948641794068468,0.0045952511670628296,7,False
E35,0.06946214820657455,0.0017061598807179305,7,False
I81,0.06945769382374624,0.0030099624360892976,7,False
A15,0.06943386793136593,0.004391748557140983,7,False
B79,0.06943200102874207,0.004371548829980804,7,False
L86,0.06941700088126315,0.003603756678052849,7,False
C41,0.06941409089735572,0.002414320201340309,7,False
I40,0.06941206646817069,0.002992352116714959,7,False
K00,0.06938587554863516,0.0033301230704086164,7,False
M32,0.0693590130124773,0.004717842091544796,7,True
E20,0.06933918382440292,0.003605148540387171,7,False
B67,0.06933619933468951,0.004101100128738515,7,False
A20,0.06933340536696563,0.004180555938763917,7,False
M83,0.06933159381151197,0.003198063439100646,7,False
B47,0.06922303140163417,0.005423976940554843,7,False
K03,0.06915690004825588,0.0026215081048819675,7,False
K30,0.0691565700939723,0.00244582354740327,7,False
L68,0.06910871288606094,0.002830987119982282,7,False
L26,0.06909078785351341,0.004949409117164133,7,False
L55,0.06907535025051656,0.006523361622652171,7,False
M63,0.06907203048467633,0.002412665977377051,7,True
H06,0.06903403678110664,0.004334906923667588,7,False
N29,0.06896187258618214,0.003838725398908783,7,False
I09,0.06894359099013461,0.002203656422862849,7,False
D59,0.06893488445452277,0.0012361852846393198,7,True
K06,0.06887595621602872,0.004347464302385489,7,False
L43,0.06882114069802417,0.003683690203025573,7,False
C40,0.0686956058655466,0.004373964575593145,7,False
M36,0.06868993597371234,0.003312995676802425,7,True
K13,0.06867924013308112,0.0014917992120437795,7,False
L25,0.06867386826447074,0.0044317369876136214,7,False
A26,0.06865175600562773,0.003772479477705242,7,False
L52,0.06863941571542188,0.0037469068253315244,7,False
N36,0.06861838964479305,0.0045951499886890705,7,False
H82,0.06861198054892673,0.004131318616245095,7,False
L42,0.06858981294291355,0.00432916326997035,7,False
C66,0.0685891381331852,0.003922054536771506,7,False
N85,0.06845936392034799,0.003151441088207927,7,True
C46,0.06836853921413415,0.0025906098115598204,7,False
A50,0.06836455155696182,0.004591193359830952,7,False
B57,0.06832821773631229,0.0030542098261342092,7,False
J85,0.06830911764076775,0.002493619800066267,7,False
E42,0.06826018967798773,0.0024158579514172167,7,False
A48,0.06823757556932308,0.004524726291412643,7,False
N51,0.06820472862039288,0.0023043245079236987,7,False
E22,0.06819642015865866,0.003580317051541151,7,False
C50,0.06804221442767547,0.0031512183834393804,7,False
A79,0.06788404179470876,0.0036045714163969018,7,False
D42,0.06728002695100645,0.005529689465964568,7,False
B53,0.06651744140045979,0.0016108488764504272,7,False
