age_from,age_to,node,drift
6,7,E40-E46,1.9053032398223877
6,7,B15-B19,1.0184173583984375
6,7,B95-B98,0.7347992658615112
6,7,D80-D89,0.8473543524742126
6,7,H00-H06,0.5737279057502747
6,7,E50-E64,0.8815146088600159
6,7,H55-H59,0.5771210789680481
6,7,B20-B24,0.0652361810207367
6,7,M95-M99,1.1538352966308594
6,7,B50-B64,0.06948205828666687
6,7,G35-G37,1.6179431676864624
6,7,H53-H54,0.5778677463531494
6,7,E65-E68,0.5955906510353088
6,7,J09-J18,0.5364147424697876
6,7,M80-M94,0.6383461356163025
6,7,A65-A69,0.6695299744606018
6,7,M00-M25,0.5788666605949402
6,7,E20-E36,0.7238837480545044
6,7,F10-F19,0.6271061897277832
6,7,G50-G59,0.622428297996521
6,7,H49-H52,0.5324711203575134
6,7,D55-D59,1.4353054761886597
6,7,L80-L99,0.9958583116531372
6,7,K40-K46,0.8254908919334412
6,7,B65-B83,0.06403527408838272
6,7,F60-F69,1.5311421155929565
6,7,G10-G14,0.0706571489572525
6,7,F70-F79,1.0253030061721802
6,7,K70-K77,0.587765097618103
6,7,J80-J84,0.904909610748291
6,7,B99-B99,0.863745927810669
6,7,G40-G47,0.6749921441078186
6,7,F90-F98,0.06844069063663483
6,7,F40-F48,0.6229630708694458
6,7,M60-M79,0.761913001537323
6,7,A50-A64,0.06650588661432266
6,7,A15-A19,1.547481656074524
6,7,H43-H45,0.8679548501968384
6,7,B25-B34,0.9564144611358643
6,7,D10-D36,0.6273106932640076
6,7,H80-H83,1.1201308965682983
6,7,M40-M54,1.2612146139144897
6,7,J00-J06,0.5868991613388062
6,7,A75-A79,0.06478875875473022
7,8,I05-I09,0.8831050395965576
7,8,N40-N51,1.197526216506958
7,8,D65-D69,0.6128427386283875
7,8,I60-I69,0.5697405934333801
7,8,N60-N64,1.373616099357605
7,8,D37-D48,0.6274872422218323
7,8,B00-B09,0.7074753046035767
7,8,A00-A09,0.5889025330543518
7,8,D70-D77,0.6141452193260193
7,8,H60-H62,2.1569721698760986
7,8,J90-J94,0.6848369836807251
7,8,N10-N16,0.5985317826271057
7,8,D00-D09,1.4033302068710327
7,8,K80-K87,0.6557036638259888
7,8,L55-L59,1.7516732215881348
7,8,B35-B49,0.6916751861572266
7,8,J40-J47,0.6324096322059631
7,8,K20-K31,0.5945120453834534
7,8,H65-H75,0.7760387659072876
7,8,N30-N39,0.6937230825424194
7,8,G80-G83,0.517788290977478
7,8,E00-E07,0.5674295425415039
7,8,I95-I99,0.6562756896018982
7,8,N70-N77,0.06815279275178909
7,8,K90-K93,0.4470362663269043
7,8,N17-N19,0.7032039165496826
7,8,J85-J86,1.7150665521621704
7,8,F50-F59,0.9308457970619202
7,8,H15-H22,0.9304142594337463
7,8,C00-C97,0.7491227984428406
7,8,F80-F89,0.0519496388733387
7,8,M30-M36,1.0806477069854736
7,8,N00-N08,0.9327114224433899
7,8,D60-D64,0.563221275806427
7,8,K50-K52,0.6412584185600281
7,8,L00-L08,0.5352599024772644
7,8,K35-K38,0.6297703385353088
7,8,K00-K14,0.7124196887016296
7,8,H46-H48,1.1229283809661865
7,8,A70-A74,0.06649389863014221
7,8,L50-L54,0.9264693260192871
7,8,G70-G73,1.1725163459777832
7,8,L60-L75,1.954245686531067
7,8,G90-G99,0.5308140516281128
7,8,J20-J22,0.6169055104255676
7,8,I20-I25,0.8413049578666687
7,8,L10-L14,0.06040191277861595
7,8,G30-G32,1.0142858028411865
7,8,J60-J70,0.7842401266098022
7,8,K55-K64,0.5452512502670288
7,8,B90-B94,0.056760407984256744
7,8,K65-K67,0.5581222772598267
7,8,N20-N23,1.2423290014266968
7,8,H90-H95,0.7368775010108948
7,8,I30-I52,0.6945523619651794
7,8,H10-H13,0.7584933042526245
7,8,F99-F99,0.061494581401348114
7,8,H25-H28,0.9532850384712219
7,8,G60-G64,0.6786466240882874
7,8,H30-H36,0.9453670382499695
7,8,I00-I02,0.061887532472610474
7,8,B85-B89,0.06354766339063644
7,8,D50-D53,0.5955632328987122
7,8,E15-E16,0.6002114415168762
7,8,F00-F09,0.9727732539176941
7,8,E70-E90,0.6361452341079712
7,8,H40-H42,0.9735689163208008
7,8,A20-A28,0.06396935135126114
7,8,J95-J99,0.6206856369972229
7,8,L20-L30,0.6094120144844055
7,8,J30-J39,0.7636409401893616
7,8,E10-E14,0.5187392234802246
7,8,G00-G09,0.909028172492981
7,8,N25-N29,0.44235411286354065
7,8,G20-G26,0.9052661657333374
7,8,I70-I79,0.7556601762771606
7,8,A92-A99,0.06296121329069138
7,8,A80-A89,0.06208132579922676
7,8,N80-N98,0.06571359932422638
7,8,I26-I28,0.6901060938835144
7,8,A30-A49,0.6590417623519897
7,8,I80-I89,0.4877813458442688
7,8,F20-F29,1.1940101385116577
7,8,L40-L45,0.8548794984817505
7,8,I10-I15,1.0794973373413086
7,8,N99-N99,1.3179950714111328
7,8,F30-F39,1.0498569011688232
7,8,E40-E46,0.9523597359657288
7,8,B15-B19,1.2666881084442139
7,8,B95-B98,0.6367731094360352
7,8,D80-D89,0.8329431414604187
7,8,H00-H06,0.4477318525314331
7,8,E50-E64,0.6555348634719849
7,8,H55-H59,0.7729796171188354
7,8,B20-B24,0.06827815622091293
7,8,M95-M99,0.9352700114250183
7,8,B50-B64,0.058504946529865265
7,8,G35-G37,1.800614595413208
7,8,H53-H54,0.5907382965087891
7,8,E65-E68,0.5839906334877014
7,8,J09-J18,0.5728185176849365
7,8,M80-M94,0.6691961884498596
7,8,A65-A69,0.5892469882965088
7,8,M00-M25,0.5745905637741089
7,8,E20-E36,0.6631631255149841
7,8,F10-F19,0.6362202763557434
7,8,G50-G59,0.4732929766178131
7,8,H49-H52,0.44033217430114746
7,8,D55-D59,1.443099021911621
7,8,L80-L99,0.9949958324432373
7,8,K40-K46,0.8727924823760986
7,8,B65-B83,0.06051032990217209
7,8,F60-F69,1.6398613452911377
7,8,G10-G14,0.07058928906917572
7,8,F70-F79,1.8592427968978882
7,8,K70-K77,0.6192924380302429
7,8,J80-J84,0.779693067073822
7,8,B99-B99,0.6111868023872375
7,8,G40-G47,0.8043941855430603
7,8,F90-F98,0.06451741605997086
7,8,F40-F48,0.8522659540176392
7,8,M60-M79,0.7759304046630859
7,8,A50-A64,0.06741645187139511
7,8,A15-A19,1.779313325881958
7,8,H43-H45,0.8633685111999512
7,8,B25-B34,1.0195274353027344
7,8,D10-D36,0.7587358951568604
7,8,H80-H83,1.0339118242263794
7,8,M40-M54,1.0597355365753174
7,8,J00-J06,0.5702453851699829
7,8,A75-A79,0.06301616132259369
