age_from,age_to,node,drift
2,3,D37,0.06758938729763031
2,3,G52,0.06762287765741348
2,3,G24,0.07146012783050537
2,3,B33,0.06959718465805054
2,3,C94,0.06838408857584
2,3,I22,0.06601983308792114
2,3,L55,0.06886567175388336
2,3,L62,0.07072418183088303
2,3,F84,4.479181289672852
2,3,N51,0.07757152616977692
2,3,F05,0.07170842587947845
2,3,A38,0.07358749210834503
2,3,F52,0.07158686965703964
2,3,H36,0.07360013574361801
2,3,M66,0.07087432593107224
2,3,L26,0.07530296593904495
2,3,C92,0.06864768266677856
2,3,I63,0.07276064902544022
2,3,K90,0.07337780296802521
2,3,D82,0.0784073993563652
2,3,F88,0.07191257923841476
2,3,G51,5.717301368713379
2,3,K20,0.07001567631959915
2,3,I09,0.06830916553735733
2,3,A63,5.4817681312561035
2,3,D68,0.07111535966396332
2,3,L84,0.0732915848493576
2,3,J66,0.06911245733499527
2,3,B36,0.07366827875375748
2,3,G08,0.07199917733669281
2,3,H44,0.07228709012269974
2,3,K26,3.6808338165283203
2,3,B54,0.06762249767780304
2,3,L87,0.0685417652130127
2,3,F13,2.5358755588531494
2,3,F95,0.07168646901845932
2,3,C69,0.07267884165048599
2,3,E22,0.07031033933162689
2,3,L98,0.06873158365488052
2,3,B23,0.07020253688097
2,3,F80,0.06882758438587189
2,3,M35,0.06443607062101364
2,3,D72,0.07376135140657425
2,3,G06,0.07232794910669327
2,3,C45,0.07311633974313736
2,3,C53,0.068712517619133
2,3,N62,0.0725749060511589
2,3,D19,0.06893206387758255
2,3,D34,0.07330326735973358
2,3,G41,4.688901424407959
2,3,A42,0.06601429730653763
2,3,N01,0.07372168451547623
2,3,N85,0.07608111947774887
2,3,B03,0.07118435949087143
2,3,C79,0.07232733815908432
2,3,K77,0.0735500380396843
2,3,M73,0.06852484494447708
2,3,M89,0.07366018742322922
2,3,N39,4.8872456550598145
2,3,H71,0.06925013661384583
2,3,A75,0.07006100565195084
2,3,N92,0.06682637333869934
2,3,B06,0.0648207888007164
2,3,C82,0.07505404204130173
2,3,B41,0.06838321685791016
2,3,C16,0.07298097759485245
2,3,J86,0.07227934896945953
2,3,M99,0.07431351393461227
2,3,E41,0.07297806441783905
2,3,H25,0.06847137957811356
2,3,A93,0.0708421915769577
2,3,A17,0.07978696376085281
2,3,G03,0.07449715584516525
2,3,F20,4.482107639312744
2,3,C76,0.07347595691680908
2,3,N93,0.06912469863891602
2,3,N89,0.07191836833953857
2,3,C68,0.07875903695821762
2,3,C50,0.07521401345729828
2,3,N73,0.07131575793027878
2,3,E55,0.07147805392742157
2,3,H53,0.0650293380022049
2,3,G20,0.07056858390569687
2,3,D38,0.06945571303367615
2,3,H50,2.812723159790039
2,3,J36,1.0809862613677979
2,3,M48,0.07222793251276016
2,3,M15,0.07532908022403717
2,3,L57,0.0746455043554306
2,3,I97,0.06984535604715347
2,3,J01,4.435577869415283
2,3,H61,0.06932190805673599
2,3,N13,2.2566161155700684
2,3,A37,0.06700681895017624
2,3,G05,0.07605607807636261
2,3,D45,0.07262624800205231
2,3,E10,2.6037914752960205
2,3,I86,0.07239998131990433
2,3,F55,0.07542185485363007
2,3,E79,3.600992202758789
2,3,C67,0.07242429256439209
2,3,C14,0.07013043016195297
2,3,D43,0.07132069766521454
2,3,J84,0.07576236128807068
2,3,L81,0.07734841108322144
2,3,A94,0.07680140435695648
2,3,B65,0.06944763660430908
2,3,C81,0.07004997879266739
2,3,D80,0.06807725131511688
2,3,E84,0.06968528032302856
2,3,F06,0.06956426799297333
2,3,A06,0.07354652881622314
2,3,H57,0.06333572417497635
2,3,G61,0.0739414393901825
2,3,C38,0.06950254738330841
2,3,B45,0.07487526535987854
2,3,J13,0.07147873193025589
2,3,J64,0.07359921187162399
2,3,N00,0.07424960285425186
2,3,N90,0.07339852303266525
2,3,E29,0.06824715435504913
2,3,J00,0.06339902430772781
2,3,L13,0.07357888668775558
2,3,A89,0.06834127008914948
2,3,A87,0.06819617748260498
2,3,L85,0.06635143607854843
2,3,J17,0.06866668164730072
2,3,B42,0.08159133046865463
2,3,F15,3.5180270671844482
2,3,F21,0.07039313018321991
2,3,M75,0.06828851252794266
2,3,M42,4.423029899597168
2,3,B69,0.06717836856842041
2,3,N30,0.0747784823179245
2,3,F12,2.0979437828063965
2,3,G01,0.07374175637960434
2,3,M45,0.07096054404973984
2,3,E42,0.06868449598550797
2,3,K70,3.678506374359131
2,3,C57,0.07226766645908356
2,3,D53,0.07394000887870789
2,3,A86,0.06508590281009674
2,3,I88,4.392666816711426
2,3,M95,1.7693989276885986
2,3,N47,1.6304631233215332
2,3,J60,0.07241638749837875
2,3,C83,0.07040205597877502
2,3,M21,0.0746656209230423
2,3,C40,0.07303529232740402
2,3,G82,4.8663763999938965
2,3,H33,0.06963864713907242
2,3,G07,0.06643958389759064
2,3,E20,0.07163893431425095
2,3,C55,0.06974862515926361
2,3,E76,0.07411849498748779
2,3,I08,0.06927327066659927
2,3,N35,0.06914040446281433
2,3,N83,0.06676024198532104
2,3,B08,0.07102032005786896
2,3,F63,3.5966861248016357
2,3,K85,4.102826118469238
2,3,I06,0.0761512890458107
2,3,I48,0.07553324103355408
2,3,H34,0.06902617961168289
2,3,I89,0.07758847624063492
2,3,G55,4.499392509460449
2,3,B70,0.07297849655151367
2,3,I80,4.595588684082031
2,3,L53,0.07139050960540771
2,3,I78,0.06564784795045853
2,3,F11,2.5222928524017334
2,3,G44,0.07160171866416931
2,3,L93,0.07260069996118546
2,3,K93,0.07176949828863144
2,3,E23,5.915491104125977
2,3,L25,0.06494400650262833
2,3,H19,0.07463746517896652
2,3,F81,4.313875675201416
2,3,D75,0.069281667470932
2,3,E75,0.07125984132289886
2,3,M06,0.0656043067574501
2,3,N60,0.06984042376279831
2,3,J43,0.0740775316953659
2,3,L10,0.07115205377340317
2,3,H35,0.06984855979681015
2,3,N19,0.06875806301832199
2,3,K00,0.07070091366767883
2,3,F62,0.06699034571647644
2,3,A95,0.06486408412456512
2,3,M07,0.06468262523412704
2,3,N43,0.05968015268445015
2,3,I52,0.07186058908700943
2,3,D51,0.06623395532369614
2,3,E06,0.06975304335355759
2,3,H05,0.07541831582784653
2,3,L67,0.07360706478357315
2,3,D84,0.06783820688724518
2,3,L04,0.07233650237321854
2,3,I38,0.07374260574579239
2,3,L80,0.0698850005865097
2,3,I33,0.074493408203125
2,3,L95,0.06763302534818649
2,3,J90,4.402103424072266
2,3,C78,5.201471328735352
2,3,G36,0.07040304690599442
2,3,C00,0.0639936700463295
2,3,E26,0.07611092925071716
2,3,I46,0.06722205877304077
2,3,H46,0.06929832696914673
2,3,F51,0.07001776993274689
2,3,L30,0.07014799118041992
2,3,E30,0.0709039568901062
2,3,A67,0.06885942071676254
2,3,M13,0.07186093181371689
2,3,E52,0.06908904016017914
2,3,N27,0.07393981516361237
2,3,E87,2.0773820877075195
2,3,C62,5.3447041511535645
2,3,B04,0.06802009046077728
2,3,A81,0.0666457936167717
2,3,D28,0.07194475829601288
2,3,A85,0.0748065784573555
2,3,A44,0.06536176055669785
2,3,A26,0.06626949459314346
2,3,H16,0.06812082976102829
2,3,C32,0.07194363325834274
2,3,D61,0.0701482743024826
2,3,G57,0.07621972262859344
2,3,N07,0.07283464074134827
2,3,N42,0.07799819111824036
2,3,K28,0.07014956325292587
2,3,G47,3.5289554595947266
2,3,B16,0.06954656541347504
2,3,C49,0.07135757058858871
2,3,D63,0.06261826306581497
2,3,G40,1.920146107673645
2,3,G70,0.07720887660980225
2,3,K62,4.612949371337891
2,3,B97,0.06549064069986343
2,3,B20,0.06756317615509033
2,3,G37,0.07555904239416122
2,3,H72,0.07153737545013428
2,3,D62,0.06776094436645508
2,3,M09,0.07043430954217911
2,3,M82,0.07525334507226944
2,3,K45,0.0739174336194992
2,3,J70,0.06787795573472977
2,3,F42,0.07570256292819977
2,3,F17,1.895032286643982
2,3,F73,0.0705023929476738
2,3,M79,0.06820670515298843
2,3,A60,0.07544880360364914
2,3,C12,0.07236944139003754
2,3,L72,4.456186771392822
2,3,N50,5.650211334228516
2,3,L23,0.07177538424730301
3,4,I24,0.07147675007581711
3,4,M05,0.06923768669366837
3,4,J85,0.07053746283054352
3,4,A65,0.06739287078380585
3,4,J82,0.06527965515851974
3,4,M31,0.07161864638328552
3,4,J93,1.502469778060913
3,4,I70,0.0759962871670723
3,4,M54,3.153282880783081
3,4,E14,1.8880863189697266
3,4,F90,0.0641501322388649
3,4,N80,0.07254603505134583
3,4,L28,0.06842852383852005
3,4,J81,0.06676232814788818
3,4,H92,0.06460469961166382
3,4,H70,0.06319370865821838
3,4,E88,3.1172235012054443
3,4,C97,0.07499527931213379
3,4,B79,0.06671512126922607
3,4,I21,3.1280274391174316
3,4,M92,0.06855475157499313
3,4,B39,0.07551803439855576
3,4,M86,0.0790160745382309
3,4,B48,0.07894939184188843
3,4,G92,0.06915343552827835
3,4,N29,0.0709681510925293
3,4,A04,0.065636046230793
3,4,D83,0.07307413220405579
3,4,J06,1.1086909770965576
3,4,J16,0.06825766712427139
3,4,M80,0.07898473739624023
3,4,B83,0.07014599442481995
3,4,F66,0.07426717877388
3,4,A53,0.07289203256368637
3,4,F16,0.07472549378871918
3,4,A27,0.07889445871114731
3,4,A70,0.0721011757850647
3,4,J94,0.0716763287782669
3,4,N48,2.887655258178711
3,4,L42,0.06816272437572479
3,4,H42,0.07016643136739731
3,4,B82,0.07251301407814026
3,4,D11,0.07633892446756363
3,4,I84,2.2459871768951416
3,4,N40,0.06602839380502701
3,4,C34,0.0653708353638649
3,4,E86,1.4637839794158936
3,4,L02,1.7565279006958008
3,4,N94,0.07493284344673157
3,4,K75,0.07521548867225647
3,4,E60,0.07200559973716736
3,4,G95,0.06547201424837112
3,4,D69,3.1361114978790283
3,4,M53,3.325620651245117
3,4,F60,1.853323221206665
3,4,B88,0.06759611517190933
3,4,M91,0.07033544778823853
3,4,C17,0.06807423382997513
3,4,K91,0.06801675260066986
3,4,J33,1.6825788021087646
3,4,N63,0.07461521029472351
3,4,L01,0.0642341673374176
3,4,C64,0.06960494071245193
3,4,I41,0.07029159367084503
3,4,C22,0.0695708617568016
3,4,F92,0.07176690548658371
3,4,D52,0.07050273567438126
3,4,B35,4.785765171051025
3,4,N03,0.07781916856765747
3,4,M24,2.3510522842407227
3,4,C65,0.07197773456573486
3,4,D59,0.06208833307027817
3,4,E80,0.07227414846420288
3,4,C08,0.06951319426298141
3,4,E02,0.07039163261651993
3,4,B37,0.06376776099205017
3,4,I43,0.07638662308454514
3,4,N04,0.06891341507434845
3,4,N45,0.07317411154508591
3,4,I42,3.3661081790924072
3,4,E00,0.06962794065475464
3,4,J95,0.07349277287721634
3,4,L45,0.07486118376255035
3,4,I64,0.07153347134590149
3,4,E27,0.07873748987913132
3,4,H48,0.07521885633468628
3,4,A34,0.06763990223407745
3,4,N95,0.06990929692983627
3,4,H93,1.6098352670669556
3,4,A39,0.07286232709884644
3,4,H04,0.07203485071659088
3,4,J12,0.06147037073969841
3,4,D41,0.07881313562393188
3,4,G32,0.07076918333768845
3,4,L73,0.07232895493507385
3,4,N84,0.07948418706655502
3,4,J98,0.0667370855808258
3,4,B50,0.08112173527479172
3,4,I50,3.4451348781585693
3,4,N12,0.07130435109138489
3,4,E89,6.036410331726074
3,4,G26,0.07164852321147919
3,4,I35,5.101581573486328
3,4,M61,0.07457081228494644
3,4,A88,0.07592465728521347
3,4,F89,0.06216194108128548
3,4,C04,0.07301368564367294
3,4,E78,2.073171615600586
3,4,K30,0.0636439397931099
3,4,K65,0.9948801398277283
3,4,D12,3.384122133255005
3,4,N28,0.06146641820669174
3,4,E70,0.07339588552713394
3,4,M30,0.07545237988233566
3,4,D15,0.07450052350759506
3,4,E65,0.06939243525266647
3,4,F98,0.06757006794214249
3,4,H67,0.07014449685811996
3,4,I71,5.125674247741699
3,4,J38,0.06257012486457825
3,4,L88,0.07791712880134583
3,4,M81,0.06756075471639633
3,4,G60,0.07343047112226486
3,4,I00,0.07396074384450912
3,4,E68,0.07345423102378845
3,4,D35,0.07395109534263611
3,4,J18,1.4935286045074463
3,4,D70,0.06168201193213463
3,4,C51,0.07214865833520889
3,4,D36,0.07087129354476929
3,4,F18,0.06888100504875183
3,4,H45,0.0673544779419899
3,4,A15,0.07072068005800247
3,4,F61,1.7794278860092163
3,4,G04,0.06774722784757614
3,4,K38,0.07267265766859055
3,4,L70,0.07083861529827118
3,4,D10,0.07095035165548325
3,4,K10,0.06352496892213821
3,4,L64,0.07079817354679108
3,4,A64,0.06670788675546646
3,4,A59,0.07325078547000885
3,4,C90,0.0690244734287262
3,4,G30,0.07072088122367859
3,4,C58,0.06828086078166962
3,4,D23,0.06829163432121277
3,4,C52,0.0715937465429306
3,4,F01,0.07245828956365585
3,4,N25,0.06484707444906235
3,4,F32,1.8691298961639404
3,4,C91,0.06847283989191055
3,4,C05,0.07654938846826553
3,4,G09,0.06354618817567825
3,4,J22,0.05864537134766579
3,4,J03,1.5265926122665405
3,4,A02,0.07187744230031967
3,4,K04,1.0793465375900269
3,4,B40,0.07402987033128738
3,4,N31,4.748104095458984
3,4,B07,0.07084724307060242
3,4,B90,0.07279589772224426
3,4,G71,0.07055952399969101
3,4,A21,0.07865431159734726
3,4,H75,0.0719437375664711
3,4,N76,0.06880030035972595
3,4,E73,3.435696840286255
3,4,B96,0.07277359813451767
3,4,A78,0.07380744814872742
3,4,A50,0.0722309798002243
3,4,L99,0.0712541788816452
3,4,M76,0.06577916443347931
3,4,H69,0.07733368873596191
3,4,B57,0.06356556713581085
3,4,I32,0.07200835645198822
3,4,K66,0.07042454928159714
3,4,N91,0.07844209671020508
3,4,B81,0.06797314435243607
3,4,D03,0.07337446510791779
3,4,J61,0.07935221493244171
3,4,A54,0.07687810808420181
3,4,M25,2.1497437953948975
3,4,H22,0.07147133350372314
3,4,N98,0.07342254370450974
3,4,L82,0.0702616423368454
3,4,I34,2.985778570175171
3,4,M62,3.414335012435913
3,4,B46,0.07210303843021393
3,4,A83,0.06894248723983765
3,4,H28,0.07051008194684982
3,4,J14,0.06896404922008514
3,4,E25,0.0685744434595108
3,4,K81,3.349287748336792
3,4,G53,0.0731545016169548
3,4,D04,0.07487170398235321
3,4,C20,0.06707219034433365
3,4,D76,0.07464342564344406
3,4,M51,3.5338938236236572
3,4,G21,0.07501745223999023
3,4,C84,0.07503248006105423
3,4,K02,1.2102669477462769
3,4,K87,0.06920722872018814
3,4,C54,0.07134253531694412
3,4,J11,0.07433950155973434
3,4,N88,0.07542607188224792
3,4,I60,0.0712338462471962
3,4,E58,0.07454653829336166
3,4,J99,0.06806759536266327
3,4,F94,0.06606818735599518
3,4,M67,2.1316897869110107
3,4,H62,0.07048673927783966
3,4,M16,5.72610330581665
3,4,D14,0.07260454446077347
3,4,H80,0.07125666737556458
3,4,K06,0.06667836010456085
3,4,N75,0.07367381453514099
3,4,A91,0.07955112308263779
3,4,F31,1.851845622062683
3,4,D18,0.07273882627487183
3,4,G14,0.07049458473920822
3,4,I36,0.06654906272888184
3,4,L83,0.06592707335948944
3,4,K59,1.4947211742401123
3,4,M63,0.06966459006071091
3,4,N08,0.07811634242534637
3,4,B00,0.07050551474094391
3,4,H00,0.07198527455329895
3,4,N82,0.06823967397212982
3,4,F39,0.07536764442920685
3,4,H40,0.07450510561466217
3,4,J62,0.07184851914644241
3,4,H66,0.05969579890370369
3,4,A69,0.06718669086694717
3,4,J65,0.07121288776397705
3,4,I30,0.07021776586771011
3,4,J92,0.0685562789440155
3,4,F33,1.6865992546081543
3,4,H31,0.0663052350282669
3,4,K80,3.4606311321258545
3,4,I51,3.0074849128723145
3,4,I28,0.06996053457260132
3,4,C07,0.06979753822088242
3,4,A48,0.06799332052469254
3,4,B43,0.07367029786109924
3,4,L92,0.07140514999628067
3,4,I98,0.07154709845781326
3,4,I10,1.9961551427841187
3,4,L91,0.07327361404895782
3,4,K29,1.764176845550537
3,4,D48,0.0720374584197998
3,4,N37,0.06982141733169556
3,4,K12,1.0107042789459229
3,4,E35,0.07572724670171738
3,4,F28,0.07552487403154373
3,4,J45,1.0530169010162354
3,4,G98,0.070604108273983
3,4,N14,0.07278452813625336
3,4,C15,0.07059098035097122
3,4,M17,2.4415555000305176
3,4,J46,0.06952913105487823
3,4,D64,1.6216222047805786
3,4,E50,0.06643300503492355
3,4,F68,0.07044973224401474
3,4,K05,0.07159332185983658
3,4,N34,0.06890035420656204
3,4,I85,3.335883617401123
3,4,A77,0.06836613267660141
3,4,L71,0.07194183021783829
3,4,F54,0.07372047752141953
3,4,H02,0.0728585347533226
3,4,H74,0.06901135295629501
3,4,J02,0.07261474430561066
3,4,C77,3.284227132797241
3,4,H59,0.0669369101524353
3,4,M96,0.07644757628440857
3,4,D21,0.070856474339962
3,4,K73,0.06852956116199493
3,4,D06,0.07176023721694946
3,4,D16,2.2463340759277344
3,4,I68,0.07112695276737213
3,4,E83,0.07155833393335342
3,4,M72,0.07334672659635544
3,4,M83,0.06966102868318558
3,4,F78,0.07192780822515488
3,4,I61,0.07155356556177139
3,4,L59,0.07406637817621231
3,4,C46,0.07528919726610184
3,4,A56,0.07122837752103806
3,4,D71,0.07646548002958298
3,4,A80,0.06611739099025726
3,4,D89,0.07023459672927856
3,4,A23,0.07346426695585251
3,4,A51,0.07061544060707092
3,4,E77,0.07391481846570969
3,4,K35,1.0638659000396729
3,4,B68,0.06965185701847076
3,4,D73,0.07585104554891586
3,4,D00,0.07307752221822739
3,4,A32,0.07513894140720367
3,4,G11,0.07079651206731796
3,4,I62,0.0702371671795845
3,4,C10,0.07579489797353745
3,4,M08,0.07820643484592438
3,4,A57,0.08329759538173676
3,4,A66,0.06118655577301979
3,4,L66,0.07043982297182083
3,4,M19,4.468281269073486
3,4,E63,0.07104673236608505
3,4,G46,0.07287706434726715
3,4,B17,2.03409481048584
3,4,M33,0.06866900622844696
3,4,B76,0.07801458239555359
3,4,C02,0.0744941458106041
3,4,B95,0.07611365616321564
3,4,D31,0.07185933738946915
3,4,K63,1.260040283203125
3,4,D26,0.07060934603214264
3,4,I49,2.9394474029541016
3,4,B25,0.06363968551158905
3,4,M34,0.07277883589267731
3,4,E51,0.07260323315858841
3,4,F14,1.8386908769607544
3,4,C61,0.08100961893796921
3,4,G80,0.06435027718544006
3,4,B72,0.06777116656303406
3,4,L94,0.07475890219211578
3,4,D01,0.07255566865205765
3,4,M36,0.07447604089975357
3,4,B86,0.07151287794113159
3,4,I79,0.0671054869890213
3,4,J34,1.5018558502197266
3,4,B87,0.0751313790678978
3,4,K58,1.396639347076416
3,4,C80,0.06816916167736053
3,4,H30,0.06576945632696152
3,4,N74,0.07056712359189987
3,4,B02,0.06942204385995865
3,4,L97,0.07899023592472076
3,4,D40,3.218142032623291
3,4,M88,0.08128704130649567
3,4,I01,0.07370700687170029
3,4,F19,1.8309357166290283
3,4,L74,0.07381578534841537
3,4,G99,0.07412845641374588
3,4,K56,1.2339404821395874
3,4,D07,0.0753135159611702
3,4,K11,0.07511686533689499
3,4,M94,2.3604018688201904
3,4,N18,2.095896005630493
3,4,N41,4.616713523864746
3,4,J35,1.51405668258667
3,4,F45,2.110853433609009
3,4,G81,0.07390205562114716
3,4,F70,2.177781105041504
3,4,F53,0.07363853603601456
3,4,I39,0.06890269368886948
3,4,J96,3.6750330924987793
3,4,J04,0.06700339168310165
3,4,C41,0.07235976308584213
3,4,J10,0.06461329013109207
3,4,N22,0.07114277780056
3,4,D66,0.07590867578983307
3,4,A92,0.0690256655216217
3,4,D65,0.07264145463705063
3,4,D77,0.07156436145305634
3,4,J47,0.07262802869081497
3,4,K86,3.4800846576690674
3,4,B75,0.07406459748744965
3,4,F71,0.07511945068836212
3,4,I83,5.922133445739746
3,4,L90,0.07025816291570663
3,4,C03,0.0734754130244255
3,4,A19,0.07221338897943497
3,4,L40,2.9887287616729736
3,4,A22,0.07468312233686447
3,4,A82,0.07067500054836273
3,4,A98,0.06953258067369461
3,4,G45,3.0269651412963867
3,4,G91,0.06162296235561371
3,4,M01,0.07636985182762146
3,4,C13,0.07483364641666412
3,4,M14,0.07667358964681625
3,4,J32,1.502000331878662
3,4,N86,0.0690825805068016
3,4,B52,0.07012347131967545
3,4,D05,0.07591217756271362
3,4,H03,0.06939049810171127
3,4,C63,0.07114966213703156
3,4,M60,0.06727632880210876
3,4,D60,0.06904889643192291
3,4,J91,0.07146738469600677
3,4,B55,0.06805918365716934
3,4,C71,2.0860424041748047
3,4,J20,2.7698333263397217
3,4,A96,0.07024459540843964
3,4,H27,0.06493231654167175
3,4,M32,0.07498511672019958
3,4,A00,0.07648582756519318
3,4,K52,0.9939523935317993
3,4,L50,0.07386014610528946
3,4,B49,0.0697203129529953
3,4,D86,0.0734151154756546
3,4,E21,3.475914239883423
3,4,H90,1.4938359260559082
3,4,H94,0.06793678551912308
3,4,N61,0.07232950627803802
3,4,E40,0.07455900311470032
3,4,A68,0.07310120016336441
3,4,E53,0.07633007317781448
3,4,G00,0.07616230100393295
3,4,D55,0.0624028742313385
3,4,G12,0.06813667714595795
3,4,F22,0.07184112071990967
3,4,E90,0.07392232120037079
3,4,K41,0.07247143983840942
3,4,K76,1.8468636274337769
3,4,B05,0.07079104334115982
3,4,L29,0.06832768768072128
3,4,I02,0.06276156008243561
3,4,F65,0.07301629334688187
3,4,E72,0.07257737219333649
3,4,I12,0.07341288030147552
3,4,K14,0.06829943507909775
3,4,L68,0.07455027848482132
3,4,F24,0.07137720286846161
3,4,J05,0.06649866700172424
3,4,E16,1.4114822149276733
3,4,G54,3.7446017265319824
3,4,I13,0.0784706324338913
3,4,A52,0.06899301707744598
3,4,B47,0.07848021388053894
3,4,H91,1.5351427793502808
3,4,B64,0.07320016622543335
3,4,B18,2.232320547103882
3,4,C47,0.07278604060411453
3,4,F43,1.4601742029190063
3,4,M22,2.3750081062316895
3,4,A24,0.06765225529670715
3,4,C70,0.07023130357265472
3,4,K60,1.1214594841003418
3,4,J42,0.07602043449878693
3,4,B67,0.07002323865890503
3,4,C43,0.06911246478557587
3,4,M11,0.0700802281498909
3,4,L75,0.07343797385692596
3,4,N23,1.6467431783676147
3,4,H73,0.06264094263315201
3,4,K57,3.2504775524139404
3,4,D39,0.07469797134399414
3,4,K13,0.07190311700105667
3,4,L60,0.0766473263502121
3,4,M50,3.8142035007476807
3,4,J67,0.07230572402477264
3,4,A07,0.062318675220012665
3,4,F09,0.07942003756761551
3,4,C96,0.06801246106624603
3,4,K51,1.908805012702942
3,4,C86,0.06559764593839645
3,4,J21,0.06991084665060043
3,4,N11,0.07605544477701187
3,4,D58,0.0715799629688263
3,4,F79,0.07456911355257034
3,4,G10,0.07711207866668701
3,4,N72,0.07190559804439545
3,4,L41,0.07081010192632675
3,4,J80,0.07142376154661179
3,4,M87,5.606594085693359
3,4,F40,1.661688208580017
3,4,F38,0.07266664505004883
3,4,B80,0.0709412544965744
3,4,I73,0.07348383218050003
3,4,F03,0.07134134322404861
3,4,M68,0.07128798961639404
3,4,A99,0.07637614011764526
3,4,B94,2.0764238834381104
3,4,L89,0.07410278916358948
3,4,M41,3.690401792526245
3,4,I82,0.07291076332330704
3,4,N15,0.07685103267431259
3,4,M20,0.07289081811904907
3,4,L58,0.07154031842947006
3,4,H47,0.07380634546279907
3,4,C95,0.0720130205154419
3,4,C24,0.07421164214611053
3,4,N20,1.8000935316085815
3,4,D42,0.07493752986192703
3,4,I26,2.6819727420806885
3,4,M18,0.080196313560009
3,4,N77,0.07882596552371979
3,4,A90,0.07488428801298141
3,4,D46,0.07264211028814316
3,4,I87,5.998161792755127
3,4,L00,0.07153258472681046
3,4,N96,0.07245437800884247
3,4,K09,1.912259578704834
3,4,M49,0.07027215510606766
3,4,N44,0.0749250128865242
3,4,E85,0.07033666968345642
3,4,J40,0.06673260778188705
3,4,M65,2.1284477710723877
3,4,N32,0.07170358300209045
3,4,C39,0.06370734423398972
3,4,E66,2.0109541416168213
3,4,H95,0.07190308719873428
3,4,D50,1.1301733255386353
3,4,H21,0.06589191406965256
3,4,I45,0.07405798882246017
3,4,E01,0.07065927982330322
3,4,M12,0.08268336206674576
3,4,N17,3.495323896408081
3,4,I47,3.6287147998809814
3,4,A74,0.07002571225166321
3,4,A30,0.06896539032459259
3,4,K50,1.2588515281677246
3,4,M40,0.0760359987616539
3,4,J41,0.0664805993437767
3,4,J68,0.07970472425222397
3,4,H52,1.1318031549453735
3,4,I44,0.07300911098718643
3,4,B15,0.07926029711961746
3,4,F25,2.200908660888672
3,4,D02,0.07492291182279587
3,4,F02,0.07248467952013016
3,4,D74,0.06716005504131317
3,4,F99,0.06981933861970901
3,4,G25,3.4986650943756104
3,4,H10,0.06782598793506622
3,4,N99,0.07061579078435898
3,4,K40,2.337080717086792
3,4,C88,0.07002498209476471
3,4,A40,0.07107358425855637
3,4,B74,0.06933856010437012
3,4,E64,0.06882622092962265
3,4,I23,0.07291263341903687
3,4,E31,0.07016304135322571
3,4,C19,0.06956055015325546
3,4,G02,0.0800165981054306
3,4,G58,0.06918415427207947
3,4,L24,0.07043050974607468
3,4,F48,0.07587072253227234
3,4,G94,0.06879923492670059
3,4,I77,0.06633685529232025
3,4,D56,0.07654771953821182
3,4,L11,0.07641589641571045
3,4,C25,0.0690268948674202
3,4,D67,0.06740626692771912
3,4,G83,0.0666661337018013
3,4,C93,0.07213196158409119
3,4,B38,0.07380282133817673
3,4,K55,0.07659214735031128
3,4,C73,6.092057704925537
3,4,D29,0.0787525549530983
3,4,I67,3.1339023113250732
3,4,J31,0.06353545933961868
3,4,L44,0.07203856855630875
3,4,N36,0.07399200648069382
3,4,B77,0.0718575045466423
3,4,C11,0.06972426176071167
3,4,K01,1.6356616020202637
3,4,E07,0.07298692315816879
3,4,N70,0.0709986761212349
3,4,B09,0.06839625537395477
3,4,C06,0.0704277902841568
3,4,G23,0.06708390265703201
3,4,G50,0.07618466019630432
3,4,E13,0.0741443857550621
3,4,F44,0.07194332033395767
3,4,B66,0.06806646287441254
3,4,L12,0.06833063811063766
3,4,A41,0.06426931172609329
3,4,L65,0.07496868073940277
3,4,I81,0.06562966108322144
3,4,J69,0.06959541887044907
3,4,G59,0.0680871233344078
3,4,B89,0.07414955645799637
3,4,D27,0.07095199078321457
3,4,G96,0.06832797080278397
3,4,N02,0.07704723626375198
3,4,G97,0.07434092462062836
3,4,E03,3.1963768005371094
3,4,M03,0.07274198532104492
3,4,B60,0.0717141255736351
3,4,F30,0.07590456306934357
3,4,B73,0.06099225953221321
3,4,H18,0.07020138949155807
3,4,K83,3.872432231903076
3,4,I31,0.07094069570302963
3,4,C30,0.07165651023387909
3,4,E34,0.070840023458004
3,4,F82,0.06941411644220352
3,4,G43,3.587409019470215
3,4,C60,0.07643398642539978
3,4,C31,0.07792148739099503
3,4,E04,0.06992442160844803
3,4,F29,0.07206514477729797
3,4,I27,0.07361680269241333
3,4,E32,0.07703103125095367
3,4,E74,0.07142771035432816
3,4,L56,0.0783223807811737
3,4,F34,2.9888617992401123
3,4,K72,0.07330221682786942
3,4,F72,0.07456474006175995
3,4,A79,0.07085355371236801
3,4,M46,0.06465355306863785
3,4,K42,2.3174753189086914
3,4,L27,0.06942229717969894
3,4,G63,0.07159027457237244
3,4,G31,0.07117920368909836
3,4,M77,0.07888243347406387
3,4,N97,0.07697761803865433
3,4,A46,4.518280506134033
3,4,C72,0.07401282340288162
3,4,L20,0.05553518608212471
3,4,B51,0.07108829915523529
3,4,J09,0.07497076690196991
3,4,E15,0.0706983134150505
3,4,L43,0.06938598304986954
3,4,C85,0.07392013818025589
3,4,D33,0.07766247540712357
3,4,E12,0.07489580661058426
3,4,M47,3.3008363246917725
3,4,I99,0.07667700946331024
3,4,C37,0.0692434087395668
3,4,C26,0.06865793466567993
