age_from,age_to,node,drift
2,3,C12,0.06619938462972641
2,3,H04,0.08219531923532486
2,3,K21,3.3479387760162354
2,3,C73,0.0692964494228363
2,3,B59,0.07339248806238174
2,3,D37,0.06991403549909592
2,3,N89,0.06426304578781128
2,3,I01,0.0694567859172821
2,3,K56,3.3586878776550293
2,3,M85,0.06605301797389984
2,3,D31,0.0671490952372551
2,3,K45,0.0694098100066185
2,3,N64,0.07754786312580109
2,3,N08,0.07733802497386932
2,3,D41,0.06823613494634628
2,3,D74,0.06853286176919937
2,3,G35,0.07287372648715973
2,3,D10,0.07481687515974045
2,3,D26,0.07365748286247253
2,3,L42,0.07398075610399246
2,3,C58,0.07962292432785034
2,3,A43,0.07500819116830826
2,3,J35,1.206812858581543
2,3,N05,0.06946026533842087
2,3,N84,0.07812532782554626
2,3,F81,4.406336784362793
2,3,G32,0.07329092919826508
2,3,N71,0.0696847215294838
2,3,C31,0.07366767525672913
2,3,C49,0.07119631767272949
2,3,D51,0.06988251209259033
2,3,H06,0.06992055475711823
2,3,E02,0.0751437097787857
2,3,C82,0.07318297028541565
2,3,I05,0.068608358502388
2,3,C75,0.06862000375986099
2,3,N87,0.07372870296239853
2,3,B67,0.06981955468654633
2,3,C24,0.06932538747787476
2,3,B81,0.07408971339464188
2,3,K37,1.7951983213424683
2,3,N63,0.0673552080988884
2,3,I25,0.07348034530878067
2,3,G82,4.836912155151367
2,3,K07,3.860292911529541
2,3,L83,0.07074854522943497
2,3,A02,0.07929116487503052
2,3,A28,0.06224962696433067
2,3,D63,0.06474554538726807
2,3,E44,0.06899082660675049
2,3,N17,0.07547617703676224
2,3,C37,0.07501530647277832
2,3,K81,4.234958171844482
2,3,F70,2.2474207878112793
2,3,C15,0.07435563951730728
2,3,D15,0.07712112367153168
2,3,G09,0.07125160098075867
2,3,H01,0.06582073867321014
2,3,F55,0.07232621312141418
2,3,N81,0.06970667839050293
2,3,N46,0.07057894766330719
2,3,N99,0.08019855618476868
2,3,F48,0.07126517593860626
2,3,H11,0.07216183841228485
2,3,I99,0.0694030299782753
2,3,H95,0.07735654711723328
2,3,N94,0.07713237404823303
2,3,L62,0.07189307361841202
2,3,C41,0.06730961799621582
2,3,J41,0.06743157655000687
2,3,M54,3.2897918224334717
2,3,M53,4.211421012878418
2,3,A86,0.07266939431428909
2,3,E55,0.07383955270051956
2,3,A40,0.06890032440423965
2,3,D35,0.07834373414516449
2,3,I21,0.07280083000659943
2,3,F13,2.0936946868896484
2,3,H00,0.07015296071767807
2,3,B00,0.07029041647911072
2,3,D21,0.07767780870199203
2,3,E66,2.8145625591278076
2,3,E63,0.07193272560834885
2,3,L65,0.07206649333238602
2,3,C01,0.07148566842079163
2,3,A88,0.06729115545749664
2,3,G93,0.07083455473184586
2,3,L25,0.07124762237071991
2,3,D04,0.07940995693206787
2,3,K52,2.678208827972412
2,3,C81,0.0706925019621849
2,3,M15,0.07170558720827103
2,3,D32,0.07386263459920883
2,3,N98,0.07447173446416855
2,3,E74,0.0669798031449318
2,3,K44,3.751354455947876
2,3,J98,0.07809460163116455
2,3,F44,0.07184947282075882
2,3,C25,0.06749635189771652
2,3,H42,0.06783807277679443
2,3,E26,0.07421226799488068
2,3,C10,0.0722157210111618
2,3,G51,5.931544303894043
2,3,G81,0.06860438734292984
2,3,A38,0.0726960226893425
2,3,D06,0.0657893642783165
2,3,H54,0.07594050467014313
2,3,K28,0.0685252696275711
2,3,E03,0.07401973009109497
2,3,K83,0.07046430557966232
2,3,I46,0.07557104527950287
2,3,E14,2.3322579860687256
2,3,F99,0.07150579988956451
2,3,J80,0.07083354890346527
2,3,H32,0.07275895774364471
2,3,M96,0.07862811535596848
2,3,H46,0.06851835548877716
2,3,F22,0.06755174696445465
2,3,D07,0.07218635827302933
2,3,N82,0.0757937803864479
2,3,E42,0.06990174949169159
2,3,A93,0.07416977733373642
2,3,J36,1.2864826917648315
2,3,K71,3.6980316638946533
2,3,K50,3.958362340927124
2,3,B07,0.0708654597401619
2,3,L56,0.07034918665885925
2,3,L63,0.07433497905731201
2,3,L01,0.0507674477994442
2,3,M49,0.06564155220985413
2,3,B15,0.06922082602977753
2,3,E07,0.07173335552215576
2,3,B46,0.07621682435274124
2,3,A75,0.07128553092479706
2,3,L90,0.07146736979484558
2,3,N21,0.07148822396993637
2,3,N97,0.06795419007539749
2,3,C84,0.07425744831562042
2,3,A35,0.07299963384866714
2,3,C95,0.07116232067346573
2,3,I09,0.0740199014544487
2,3,A90,0.06380988657474518
2,3,K11,0.07361412048339844
2,3,K14,0.06958366185426712
2,3,J47,0.07169550657272339
2,3,E88,0.06575479358434677
2,3,K62,4.625270366668701
2,3,D30,0.07751119136810303
2,3,M36,0.0703682079911232
2,3,C83,0.06988633424043655
2,3,F51,0.07040940225124359
2,3,I77,0.06742670387029648
2,3,N34,0.07949802279472351
2,3,D48,0.07649951428174973
2,3,D69,0.06057088449597359
2,3,G55,4.561643123626709
2,3,C13,0.07440423965454102
2,3,F90,4.370535373687744
2,3,J32,1.25282621383667
2,3,N11,0.07398278266191483
2,3,I84,4.456166744232178
2,3,K91,0.0727526843547821
2,3,A80,0.06917468458414078
2,3,D83,0.0771091878414154
2,3,I70,0.07720999419689178
2,3,D58,0.0711689293384552
2,3,E87,2.1654510498046875
2,3,G07,0.06874261051416397
2,3,J16,0.0750012993812561
2,3,M22,2.0999746322631836
2,3,C44,0.0749044269323349
2,3,M92,0.07504775375127792
2,3,A64,0.07260508090257645
2,3,F54,0.07670196890830994
2,3,A77,0.06422457098960876
2,3,C74,0.07784342020750046
2,3,F33,1.9143896102905273
2,3,J04,0.06684239208698273
2,3,J22,0.05547945573925972
2,3,N48,1.7730962038040161
2,3,H70,0.06616755574941635
2,3,A50,0.06919758021831512
2,3,I68,0.07895500957965851
2,3,A92,0.07376059144735336
2,3,I79,0.06659490615129471
2,3,M99,0.07520740479230881
2,3,B42,0.07365167886018753
2,3,K86,0.07015322148799896
2,3,H35,0.0699300467967987
2,3,I34,0.07361004501581192
2,3,H15,0.06613434106111526
2,3,N49,0.07324669510126114
2,3,F84,4.499791622161865
2,3,K23,0.0765114352107048
2,3,I74,0.07282902300357819
2,3,K76,2.7063584327697754
2,3,D13,0.0759522020816803
2,3,A87,0.06911216676235199
2,3,D11,0.07164124399423599
2,3,B22,0.07053463160991669
2,3,E54,0.06704318523406982
2,3,F82,0.0674561932682991
2,3,L67,0.07100066542625427
2,3,K31,0.07320814579725266
2,3,D57,0.07015419751405716
2,3,L72,4.416837692260742
2,3,J81,0.0711548700928688
2,3,N60,0.07262792438268661
2,3,L57,0.07524802535772324
2,3,G92,0.0642048567533493
2,3,A60,0.07719675451517105
2,3,B52,0.06901693344116211
2,3,B53,0.06690928339958191
2,3,N02,0.078531913459301
2,3,C45,0.07363063097000122
2,3,M16,0.07089850306510925
2,3,F50,0.06741542369127274
2,3,G60,0.07321523874998093
2,3,F89,0.06462972611188889
2,3,M95,1.4113595485687256
2,3,N26,0.07954277098178864
2,3,B83,0.07213746756315231
2,3,K43,0.06684494763612747
2,3,B76,0.07384989410638809
2,3,A78,0.06818298250436783
2,3,C33,0.07589391618967056
2,3,D19,0.07663913816213608
2,3,G61,0.07890953123569489
2,3,M25,2.121483564376831
2,3,N22,0.07136908918619156
2,3,N31,0.07520725578069687
2,3,B75,0.07789713889360428
2,3,L66,0.07129819691181183
2,3,H34,0.06657934188842773
2,3,A39,0.057705871760845184
2,3,A34,0.07264906167984009
2,3,M42,4.467402935028076
2,3,N61,0.07327504456043243
2,3,J40,0.06402554363012314
2,3,K46,0.0789145976305008
2,3,N04,0.07550150901079178
2,3,F19,2.2535486221313477
2,3,B16,0.0698191449046135
2,3,E90,0.07467271387577057
2,3,I81,0.07213736325502396
2,3,L55,0.0678025484085083
2,3,H94,0.07282675802707672
2,3,B99,0.05794541537761688
2,3,I11,0.06577951461076736
2,3,B73,0.07439890503883362
2,3,D80,0.06501249223947525
2,3,H40,0.07595772296190262
2,3,I28,0.07201727479696274
2,3,I00,0.0692397803068161
2,3,A04,0.06948049366474152
2,3,J18,2.1941630840301514
2,3,J66,0.07184498012065887
2,3,F92,4.244370937347412
2,3,D61,0.06763270497322083
2,3,F32,2.1195361614227295
2,3,G22,0.06759542971849442
2,3,E43,0.07401048392057419
2,3,C88,0.07468435913324356
2,3,N62,0.07048283517360687
2,3,H66,0.057932786643505096
2,3,C80,0.0701330229640007
2,3,H68,0.06941170990467072
2,3,J37,0.07413797825574875
2,3,L26,0.07389195263385773
2,3,F03,0.0707252025604248
2,3,K70,3.793325424194336
2,3,J61,0.0773099735379219
2,3,B06,0.06720751523971558
2,3,I41,0.07526929676532745
2,3,D12,0.06994576752185822
2,3,H61,0.07693055272102356
2,3,B19,0.07095713913440704
2,3,I71,0.07079339027404785
2,3,M08,0.07739531248807907
2,3,N77,0.06483401358127594
2,3,J92,0.06928274035453796
2,3,L92,0.06703445315361023
2,3,J17,0.07408228516578674
2,3,F15,3.596797466278076
2,3,J06,2.5537495613098145
2,3,K90,0.06602512300014496
2,3,A96,0.07524435222148895
2,3,B87,0.0726681798696518
2,3,B66,0.06897453963756561
2,3,D39,0.07288137823343277
2,3,H74,0.056367967277765274
2,3,A63,5.367250442504883
2,3,L54,0.06905379146337509
2,3,A84,0.0734633058309555
2,3,A42,0.06957905739545822
2,3,C79,0.06780547648668289
2,3,E72,0.06924238801002502
2,3,I95,0.07361671328544617
2,3,K75,0.0812915489077568
2,3,A08,4.936748504638672
2,3,I97,0.0748676061630249
2,3,C02,0.07217254489660263
2,3,E24,0.06886663287878036
2,3,B65,0.07291126251220703
2,3,A25,0.07454417645931244
2,3,I86,0.0745682343840599
2,3,M33,0.06731892377138138
2,3,B21,0.07223499566316605
2,3,C34,0.06868430227041245
2,3,K12,4.963049411773682
2,3,H71,0.07329253107309341
2,3,N13,2.9359443187713623
2,3,C22,0.06958014518022537
2,3,G97,0.06540583074092865
2,3,J65,0.07129111886024475
2,3,B97,0.06048733368515968
2,3,C03,0.06708665937185287
2,3,M82,0.07206062972545624
2,3,I07,0.07206279039382935
3,4,D03,0.07510066032409668
3,4,H45,0.06391622871160507
3,4,A68,0.07501666247844696
3,4,F10,2.192460536956787
3,4,C50,0.07197842001914978
3,4,A81,0.07743941992521286
3,4,C92,0.06931126117706299
3,4,K02,1.0792940855026245
3,4,M75,4.627028465270996
3,4,N15,0.07330160588026047
3,4,G01,0.0742168128490448
3,4,D17,4.5816731452941895
3,4,M90,0.0712762102484703
3,4,M81,0.0755653902888298
3,4,M45,0.07268308103084564
3,4,B17,2.057551145553589
3,4,I42,3.3640382289886475
3,4,L59,0.07367924600839615
3,4,M31,0.07679204642772675
3,4,I65,0.06785010546445847
3,4,L08,0.07263285666704178
3,4,M71,4.254552841186523
3,4,F41,1.6472376585006714
3,4,J94,0.07613061368465424
3,4,K51,1.8506486415863037
3,4,L80,0.07640118151903152
3,4,G57,0.0666215792298317
3,4,J02,0.06820811331272125
3,4,F11,1.858446717262268
3,4,L14,0.06959876418113708
3,4,K61,0.8764089941978455
3,4,N16,0.07088778167963028
3,4,C77,3.133453607559204
3,4,I45,0.06838630884885788
3,4,K22,1.7712719440460205
3,4,D72,0.07473821938037872
3,4,E52,0.07674727588891983
3,4,C63,0.07168125361204147
3,4,I89,0.0730699896812439
3,4,N01,0.07082253694534302
3,4,H82,0.06623883545398712
3,4,E80,0.07523038983345032
3,4,J34,1.4940780401229858
3,4,D75,0.0699615404009819
3,4,F17,1.7879724502563477
3,4,J42,0.07051745802164078
3,4,D50,1.127617359161377
3,4,E45,0.07211464643478394
3,4,B23,0.07389291375875473
3,4,C78,3.1198883056640625
3,4,F05,0.07173376530408859
3,4,G43,3.5485496520996094
3,4,K03,0.06928741186857224
3,4,C66,0.06189306080341339
3,4,J60,0.07088597863912582
3,4,L28,0.06774076074361801
3,4,D52,0.07147376984357834
3,4,B71,0.06790036708116531
3,4,F45,1.8068692684173584
3,4,B09,0.0740465298295021
3,4,N35,0.06685428321361542
3,4,C21,0.06833285093307495
3,4,G14,0.07081901282072067
3,4,F07,3.696439027786255
3,4,B20,0.06408394128084183
3,4,G56,0.0651092603802681
3,4,A85,0.06969945132732391
3,4,B08,0.06511244177818298
3,4,L88,0.0742570236325264
3,4,D77,0.06353845447301865
3,4,F79,0.07458913326263428
3,4,J10,0.06499051302671432
3,4,J67,0.07405184209346771
3,4,H22,0.07193370163440704
3,4,C43,0.07198560237884521
3,4,B49,0.07382773607969284
3,4,D01,0.07271092385053635
3,4,D23,0.06953144818544388
3,4,E65,0.058652397245168686
3,4,A48,0.07107041031122208
3,4,H18,0.06539956480264664
3,4,A49,0.06706827878952026
3,4,C09,0.07401691377162933
3,4,M24,2.1611335277557373
3,4,E40,0.0646309182047844
3,4,H58,0.0751202404499054
3,4,B57,0.06905515491962433
3,4,J84,0.07941699773073196
3,4,A23,0.07200600951910019
3,4,A79,0.06872878223657608
3,4,H81,2.5726442337036133
3,4,I51,3.013636827468872
3,4,M88,0.07670966535806656
3,4,N30,0.06917640566825867
3,4,J91,0.07386305183172226
3,4,C40,0.06662506610155106
3,4,B56,0.07216382771730423
3,4,D18,0.07331545650959015
3,4,I52,0.06625514477491379
3,4,A41,0.06095518544316292
3,4,M18,0.07661137729883194
3,4,C76,0.07248912751674652
3,4,L82,0.068278469145298
3,4,A16,0.07341310381889343
3,4,K67,0.06818018853664398
3,4,A15,0.07027500867843628
3,4,G83,0.07409694045782089
3,4,L60,0.07090076804161072
3,4,C93,0.07567544281482697
3,4,N10,0.06686145067214966
3,4,A56,0.07045774161815643
3,4,C00,0.0747515931725502
3,4,N29,0.0760507807135582
3,4,E05,0.07136678695678711
3,4,N74,0.06865491718053818
3,4,B60,0.06668578833341599
3,4,H36,3.559600353240967
3,4,M41,3.6959025859832764
3,4,B48,0.07543627172708511
3,4,C06,0.06692962348461151
3,4,M91,0.07072010636329651
3,4,D84,0.06513083726167679
3,4,M84,0.07627097517251968
3,4,D66,0.07323477417230606
3,4,I61,0.07846624404191971
3,4,J44,3.0448591709136963
3,4,N12,0.06689848750829697
3,4,G62,3.1860525608062744
3,4,C19,0.07228709757328033
3,4,G45,3.064009666442871
3,4,M67,2.019710063934326
3,4,N18,2.2361254692077637
3,4,H53,0.07387696206569672
3,4,N76,0.07237901538610458
3,4,A74,0.06975573301315308
3,4,I37,0.0622650645673275
3,4,J01,1.5270613431930542
3,4,M07,0.07174058258533478
3,4,N80,0.07131245732307434
3,4,E00,0.06749605387449265
3,4,B02,0.06641595810651779
3,4,L52,0.06406707316637039
3,4,H59,0.07017554342746735
3,4,N28,0.06354138255119324
3,4,M23,2.105863094329834
3,4,G30,0.06584862619638443
3,4,C72,0.07179587334394455
3,4,I35,5.073914051055908
3,4,M00,0.07200155407190323
3,4,C39,0.06875712424516678
3,4,F78,0.07383491098880768
3,4,N44,0.07636428624391556
3,4,E70,0.07110372930765152
3,4,I26,2.4642879962921143
3,4,L81,0.06653162837028503
3,4,F42,0.07453662157058716
3,4,G59,0.07250199466943741
3,4,A24,0.06642273813486099
3,4,E68,0.07219712436199188
3,4,D60,0.07175172865390778
3,4,E59,0.07558147609233856
3,4,J31,0.06348219513893127
3,4,A03,0.06936009973287582
3,4,D29,0.07372158020734787
3,4,F65,0.07546169310808182
3,4,I20,3.0628645420074463
3,4,J13,0.06554745137691498
3,4,K30,0.06470318883657455
3,4,K80,3.4632561206817627
3,4,K93,0.06581071764230728
3,4,M93,2.1442434787750244
3,4,H31,0.07380508631467819
3,4,K77,0.07691267877817154
3,4,I63,3.064617395401001
3,4,I64,0.0716167613863945
3,4,D62,0.07449225336313248
3,4,N36,0.07391969859600067
3,4,N47,2.9219589233398438
3,4,E10,1.0806840658187866
3,4,H16,0.07035785168409348
3,4,H33,5.09454870223999
3,4,I82,0.07342377305030823
3,4,F93,0.0670977383852005
3,4,D55,0.06539299339056015
3,4,B92,0.06990357488393784
3,4,J68,0.07577777653932571
3,4,H93,1.1124725341796875
3,4,D02,0.07838686555624008
3,4,N32,0.06966611742973328
3,4,C18,0.06748975813388824
3,4,B82,0.06856848299503326
3,4,E85,0.07167752832174301
3,4,M46,0.06100480258464813
3,4,N07,0.07130040973424911
3,4,B91,0.07051345705986023
3,4,F98,0.057977866381406784
3,4,J70,0.07611285150051117
3,4,F73,0.06979753822088242
3,4,K72,0.07400992512702942
3,4,H48,0.06720829010009766
3,4,D25,0.0698346346616745
3,4,H67,0.07576247304677963
3,4,M14,0.07168782502412796
3,4,E22,0.06969686597585678
3,4,D34,0.07340733706951141
3,4,N90,0.0676649734377861
3,4,C94,0.07565192878246307
3,4,C54,0.06534087657928467
3,4,E76,0.07499724626541138
3,4,H27,0.0664401426911354
3,4,F83,0.06721238791942596
3,4,M76,0.06835821270942688
3,4,E31,0.0723823681473732
3,4,E89,5.518098831176758
3,4,H47,0.07272420078516006
3,4,C86,0.06319407373666763
3,4,F88,0.0717330127954483
3,4,K58,1.5086528062820435
3,4,N03,0.07105306535959244
3,4,G08,0.07377021014690399
3,4,H02,0.06981997191905975
3,4,B43,0.07818968594074249
3,4,I78,0.07726094871759415
3,4,E75,0.07376990467309952
3,4,C14,0.07031378149986267
3,4,C16,0.07062146067619324
3,4,H49,0.06617384403944016
3,4,G71,0.07684168964624405
3,4,A01,0.06919443607330322
3,4,F20,2.217373847961426
3,4,H69,0.07619448751211166
3,4,J95,0.06766876578330994
3,4,K25,1.7383548021316528
3,4,C04,0.08084757626056671
3,4,E50,0.06942744553089142
3,4,G03,0.07497216761112213
3,4,L41,0.06905777752399445
3,4,H92,0.06435317546129227
3,4,C64,0.06636220216751099
3,4,C61,0.07799965888261795
3,4,B30,0.07663221657276154
3,4,F71,0.07573848217725754
3,4,L50,0.06987623125314713
3,4,N33,0.07368647307157516
3,4,E86,1.352039098739624
3,4,L73,0.07046081125736237
3,4,N88,0.07549656182527542
3,4,N19,3.4736342430114746
3,4,L04,0.07075340300798416
3,4,A71,0.07124121487140656
3,4,F52,0.07335875928401947
3,4,H57,0.07030581682920456
3,4,F30,0.06514922529459
3,4,K92,1.3492021560668945
3,4,A89,0.07451509684324265
3,4,B40,0.06797830015420914
3,4,F06,3.1213009357452393
3,4,H65,3.902170419692993
3,4,I48,3.305079460144043
3,4,A19,0.06242473050951958
3,4,G12,0.06922835111618042
3,4,I73,0.07482267916202545
3,4,L71,0.0710136741399765
3,4,H90,1.1090158224105835
3,4,K40,2.5634186267852783
3,4,N95,0.07308546453714371
3,4,F09,0.07530765980482101
3,4,A36,0.06658269464969635
3,4,E58,0.07234302908182144
3,4,N14,0.07348118722438812
3,4,D89,0.067292720079422
3,4,H28,0.07097485661506653
3,4,G44,3.275669574737549
3,4,L99,0.07432085275650024
3,4,C71,1.649278998374939
3,4,G26,0.07354247570037842
3,4,K82,3.911766529083252
3,4,K87,0.0710039958357811
3,4,K41,0.07276913523674011
3,4,D42,0.07588979601860046
3,4,B72,0.07120735198259354
3,4,E79,2.2450664043426514
3,4,B86,0.07011188566684723
3,4,H30,0.0662054568529129
3,4,J62,0.07480355352163315
3,4,K09,1.778136968612671
3,4,G58,0.07488449662923813
3,4,A58,0.07145079970359802
3,4,L13,0.07064204663038254
3,4,E84,0.07270783931016922
3,4,M32,0.07505325227975845
3,4,C32,0.06823751330375671
3,4,A55,0.07078969478607178
3,4,I43,0.07170814275741577
3,4,D16,2.2087817192077637
3,4,M51,3.5729100704193115
3,4,C97,0.07772670686244965
3,4,D76,0.07624449580907822
3,4,G50,0.07163365930318832
3,4,M48,3.619540214538574
3,4,N50,0.07342062890529633
3,4,C26,0.07730711251497269
3,4,E53,0.07455454021692276
3,4,N83,0.07420084625482559
3,4,I32,0.07163771986961365
3,4,F23,2.582629442214966
3,4,B88,0.06582172960042953
3,4,E77,0.07154464721679688
3,4,F18,0.07659104466438293
3,4,C08,0.06888024508953094
3,4,M73,0.07313034683465958
3,4,L84,0.07071560621261597
3,4,L70,0.0714634582400322
3,4,A57,0.07910529524087906
3,4,A97,0.07521197199821472
3,4,F94,0.06947958469390869
3,4,I83,5.51466703414917
3,4,B05,0.08055607974529266
3,4,F25,2.5734028816223145
3,4,I02,0.06611567735671997
3,4,J63,0.07479935884475708
3,4,E56,0.07151496410369873
3,4,D82,0.0689978078007698
3,4,F14,2.1074984073638916
3,4,F68,0.07004803419113159
3,4,H52,0.6858631372451782
3,4,G96,0.07516121119260788
3,4,H50,0.5835190415382385
3,4,A44,0.07286278903484344
3,4,I50,3.316859483718872
3,4,J15,3.568006753921509
3,4,F40,1.4787755012512207
3,4,H20,0.07071659713983536
3,4,K38,0.07182691991329193
3,4,J45,1.15233314037323
3,4,C90,0.0658612996339798
3,4,N72,0.07236414402723312
3,4,A99,0.0798787772655487
3,4,A59,0.06997061520814896
3,4,J39,0.0774073675274849
3,4,A07,0.06394460797309875
3,4,D81,0.07423140853643417
3,4,A20,0.07080560177564621
3,4,K73,0.06815842539072037
3,4,C23,0.0739407017827034
3,4,I13,0.06983641535043716
3,4,B95,0.0779024139046669
3,4,L40,2.9368011951446533
3,4,C65,0.07291445881128311
3,4,C30,0.06505706906318665
3,4,C70,0.06601886451244354
3,4,C17,0.0700540542602539
3,4,F00,0.07222060859203339
3,4,I06,0.07600636780261993
3,4,H10,0.0641561970114708
3,4,K04,0.8413263559341431
3,4,G90,0.07429950684309006
3,4,N06,0.07668955624103546
3,4,F66,0.07735322415828705
3,4,E71,0.07006321847438812
3,4,C52,0.07466351985931396
3,4,E60,0.07306817173957825
3,4,F60,1.7121747732162476
3,4,H75,0.0697966068983078
3,4,I15,0.06945064663887024
3,4,I88,0.06684800982475281
3,4,M62,3.504674196243286
3,4,M50,3.807710647583008
3,4,G37,0.07419780641794205
3,4,L58,0.07164395600557327
3,4,F28,0.07714413106441498
3,4,L23,0.07135111093521118
3,4,F63,1.8951460123062134
3,4,C38,0.06580151617527008
3,4,G54,3.553248643875122
3,4,K74,3.2781355381011963
3,4,D73,0.07499454915523529
3,4,M34,0.0669352114200592
3,4,N27,0.07464379817247391
3,4,N42,0.07226220518350601
3,4,F21,0.07255206257104874
3,4,H51,0.06837405264377594
3,4,B33,0.07272427529096603
3,4,H55,0.07527192682027817
3,4,M65,1.9768075942993164
3,4,B39,0.07552071660757065
3,4,F01,0.07349076122045517
3,4,F61,1.7213996648788452
3,4,G47,1.2376028299331665
3,4,N51,0.0691070705652237
3,4,D71,0.07332154363393784
3,4,M10,0.0751805454492569
3,4,A21,0.0745047852396965
3,4,F38,0.07092370092868805
3,4,G99,0.0746978372335434
3,4,E29,0.07076957076787949
3,4,I67,3.1903319358825684
3,4,I72,0.06477661430835724
3,4,E64,0.07463523745536804
3,4,L85,0.07130096852779388
3,4,B47,0.07073130458593369
3,4,C20,0.06593752652406693
3,4,A51,0.07189373672008514
3,4,B35,4.711859226226807
3,4,B51,0.07463937997817993
3,4,B54,0.07241164147853851
3,4,B55,0.07156231999397278
3,4,G04,0.07357601076364517
3,4,F12,1.8540180921554565
3,4,M06,0.065873883664608
3,4,B94,1.8188151121139526
3,4,J82,0.0693654865026474
3,4,D14,0.07134386152029037
3,4,E67,0.07717426121234894
3,4,I44,0.07719153165817261
3,4,A66,0.06160687655210495
3,4,G02,0.07752446830272675
3,4,G11,0.07195274531841278
3,4,J33,1.4758527278900146
3,4,M05,0.06891019642353058
3,4,C69,0.07344356924295425
3,4,L86,0.06853804737329483
3,4,D24,0.07101273536682129
3,4,D22,0.06463450938463211
3,4,M47,3.212739944458008
3,4,B37,0.059030454605817795
3,4,J86,0.07168906927108765
3,4,K06,0.07107239961624146
3,4,M35,0.06870745122432709
3,4,N20,1.8746987581253052
3,4,G80,0.059940166771411896
3,4,J46,0.0683269053697586
3,4,C85,0.06554624438285828
3,4,E16,1.2390518188476562
3,4,J85,0.07205727696418762
3,4,K01,1.6134284734725952
3,4,N45,0.07660789042711258
3,4,N41,4.5260162353515625
3,4,M43,3.69547963142395
3,4,C57,0.0725412368774414
3,4,C96,0.07178511470556259
3,4,C07,0.07316839694976807
3,4,I87,5.542103290557861
3,4,A65,0.0703556016087532
3,4,E30,0.07397107034921646
3,4,E04,0.06850891560316086
3,4,G63,0.07497602701187134
3,4,I40,0.07808516174554825
3,4,L11,0.07310718297958374
3,4,H91,1.2062370777130127
3,4,B77,0.06998836994171143
3,4,E27,0.06990449875593185
3,4,I22,0.07172849774360657
3,4,M01,0.07413200289011002
3,4,A30,0.06995314359664917
3,4,F64,0.07156915217638016
3,4,H03,0.07171620428562164
3,4,K29,1.7223671674728394
3,4,K55,0.07183524966239929
3,4,G73,0.07273472845554352
3,4,H17,0.07174187153577805
3,4,E13,0.0690145269036293
3,4,E15,0.06796648353338242
3,4,D64,1.7945140600204468
3,4,I12,0.07534659653902054
3,4,L45,0.07408454269170761
3,4,K13,0.07143999636173248
3,4,N37,0.07086579501628876
3,4,F39,0.07238597422838211
3,4,A33,0.06986409425735474
3,4,I08,0.07386430352926254
3,4,C67,0.06653174012899399
3,4,J99,0.06984652578830719
3,4,D05,0.07459235191345215
3,4,B44,0.07252354919910431
3,4,I62,0.07370079308748245
3,4,J64,0.06795009970664978
3,4,A46,4.54852294921875
3,4,E25,0.07069026678800583
3,4,I23,0.0716230496764183
3,4,B04,0.07719670236110687
3,4,E73,3.3227524757385254
3,4,I47,3.5698094367980957
3,4,N93,0.06975805014371872
3,4,B64,0.07289189100265503
3,4,L94,0.0736740380525589
3,4,N39,1.5712721347808838
3,4,H83,1.1706194877624512
3,4,E20,0.06361640989780426
3,4,L27,0.0686560794711113
3,4,C46,0.07625019550323486
3,4,C68,0.06549529731273651
3,4,L91,0.06933987140655518
3,4,F31,1.7905033826828003
3,4,B36,0.070347361266613
3,4,B70,0.07433729618787766
3,4,E23,0.07584051042795181
3,4,L68,0.07010862976312637
3,4,B74,0.07727417349815369
3,4,L95,0.06618501991033554
3,4,H72,0.08172857761383057
3,4,L64,0.06506702303886414
3,4,F80,0.06029156595468521
3,4,H05,0.06294775754213333
3,4,D43,4.018550395965576
3,4,A83,0.07378973066806793
3,4,F95,0.07277188450098038
3,4,K66,0.0716232880949974
3,4,B38,0.07636798173189163
3,4,M19,4.4689130783081055
3,4,B69,0.074273481965065
3,4,H13,0.07632631063461304
3,4,M94,2.0659894943237305
3,4,G23,0.06907055526971817
3,4,N40,0.0655067190527916
3,4,A00,0.08168161660432816
3,4,H60,0.06812366843223572
3,4,K64,0.08055837452411652
3,4,M12,0.07944437116384506
3,4,B01,0.06638335436582565
3,4,B85,0.07183710485696793
3,4,G40,1.1902974843978882
3,4,F34,2.9216833114624023
3,4,M79,2.9920902252197266
3,4,K08,0.8562125563621521
3,4,B27,4.755091190338135
3,4,B78,0.07234411686658859
3,4,I27,0.07553166896104813
3,4,M68,0.06761349737644196
3,4,N92,0.06876292079687119
3,4,J21,0.06673658639192581
3,4,G72,0.06782727688550949
3,4,B34,0.06942549347877502
3,4,K36,0.06812306493520737
3,4,C55,0.07432156801223755
3,4,H43,0.06951045244932175
3,4,G91,0.06693055480718613
3,4,L74,0.06667550653219223
3,4,N75,0.0701335147023201
3,4,B41,0.0751054435968399
3,4,B90,0.06895335763692856
3,4,D46,0.07064347714185715
3,4,B45,0.07384679466485977
3,4,D36,0.06867741048336029
3,4,D38,0.06640774756669998
3,4,I31,0.07521882653236389
3,4,K65,0.9875465631484985
3,4,D70,0.061400141566991806
3,4,A98,0.07468276470899582
3,4,I10,2.152027130126953
3,4,M72,0.07317200303077698
3,4,A54,0.07913089543581009
3,4,A26,0.07102543115615845
3,4,F53,0.07469528913497925
3,4,C47,0.06770098209381104
3,4,I49,2.8902275562286377
3,4,D53,3.1423799991607666
3,4,N43,0.06611089408397675
3,4,N70,0.06575892120599747
