age_from,age_to,node,drift
2,3,G51,0.07021864503622055
2,3,G81,0.068402960896492
2,3,A38,0.0699651911854744
2,3,D06,5.4930853843688965
2,3,H54,0.07316756248474121
2,3,K28,0.0755481943488121
2,3,E03,2.426694393157959
2,3,K83,4.094664096832275
2,3,I46,0.07392958551645279
2,3,E14,2.9714889526367188
2,3,F99,0.07214067131280899
2,3,J80,0.07492143660783768
2,3,H32,0.07357851415872574
2,3,M96,0.06671645492315292
2,3,H46,6.262803554534912
2,3,F22,0.0749344602227211
2,3,D07,0.06759776175022125
2,3,N82,0.06994897872209549
2,3,E42,0.06822813302278519
2,3,A93,0.06966828554868698
2,3,J36,2.6489830017089844
2,3,K71,0.07117088884115219
2,3,K50,3.1545581817626953
2,3,B07,0.07199709117412567
2,3,L56,0.073048897087574
2,3,L63,0.07762647420167923
2,3,L01,0.07159411907196045
2,3,M49,0.08338742703199387
2,3,B15,0.06334257870912552
2,3,E07,0.0743846520781517
2,3,B46,0.07227134704589844
2,3,A75,0.07064053416252136
2,3,L90,0.07814054191112518
2,3,N21,0.07312483340501785
2,3,N97,4.011359691619873
2,3,C84,0.07057705521583557
2,3,A35,0.0665634498000145
2,3,C95,0.07864673435688019
2,3,I09,0.06923166662454605
2,3,A90,0.06662815064191818
2,3,K11,0.07315871864557266
2,3,K14,0.07149878144264221
2,3,J47,0.0704595074057579
2,3,E88,0.06581588089466095
2,3,K62,4.5122599601745605
2,3,D30,0.07187995314598083
2,3,M36,0.0732974261045456
2,3,C83,0.06891949474811554
2,3,F51,0.07685548067092896
2,3,I77,0.07112284004688263
2,3,N34,0.07129361480474472
2,3,D48,5.599366188049316
2,3,D69,0.05984346941113472
2,3,G55,4.559196472167969
2,3,C13,0.07208914309740067
2,3,F90,3.5898361206054688
2,3,J32,2.1631531715393066
2,3,N11,0.06600106507539749
2,3,I84,4.31552791595459
2,3,K91,0.06801485270261765
2,3,A80,0.06787709146738052
2,3,D83,0.06626023352146149
2,3,I70,0.07163670659065247
2,3,D58,0.0689149796962738
2,3,E87,2.0031094551086426
2,3,G07,0.06868641823530197
2,3,J16,0.07478739321231842
2,3,M22,3.680657148361206
2,3,C44,0.06351859122514725
2,3,M92,0.07298114895820618
2,3,A64,0.07356270402669907
2,3,F54,0.07043520361185074
2,3,A77,0.06770787388086319
2,3,C74,0.07326598465442657
2,3,F33,1.332611083984375
2,3,J04,0.07087875157594681
2,3,J22,0.06758734583854675
2,3,N48,0.07224859297275543
2,3,H70,0.06788330525159836
2,3,A50,0.07119834423065186
2,3,I68,0.06881102919578552
2,3,A92,0.069487065076828
2,3,I79,0.07043951004743576
2,3,M99,0.07282602041959763
2,3,B42,0.06817341595888138
2,3,K86,0.07896168529987335
2,3,H35,0.06895064562559128
2,3,I34,0.07089412957429886
2,3,H15,0.06956818699836731
2,3,N49,0.07060118019580841
2,3,F84,0.07298625260591507
2,3,K23,0.07491981983184814
2,3,I74,0.0703970342874527
2,3,K76,2.3384904861450195
2,3,D13,0.07231393456459045
2,3,A87,0.06977639347314835
2,3,D11,0.07080139964818954
2,3,B22,0.0718761757016182
2,3,E54,0.07317700237035751
2,3,F82,0.0731990784406662
2,3,L67,0.07666467875242233
2,3,K31,3.4616522789001465
2,3,D57,0.07928883284330368
2,3,L72,0.06819792836904526
2,3,J81,0.07515870034694672
2,3,N60,5.674475193023682
2,3,L57,0.07120726257562637
2,3,G92,0.07227103412151337
2,3,A60,0.06225365400314331
2,3,B52,0.07338184863328934
2,3,B53,0.0740576684474945
2,3,N02,0.07136889547109604
2,3,C45,0.0784493014216423
2,3,M16,0.07228896766901016
2,3,F50,1.785543441772461
2,3,G60,0.07670106738805771
2,3,F89,0.06508196890354156
2,3,M95,2.3622114658355713
2,3,N26,0.07309536635875702
2,3,B83,0.07374503463506699
2,3,K43,0.07133445143699646
2,3,B76,0.06670871376991272
2,3,A78,0.07226146757602692
2,3,C33,0.07733631879091263
2,3,D19,0.0703771710395813
2,3,G61,0.06939244270324707
2,3,M25,3.761709451675415
2,3,N22,0.0666288509964943
2,3,N31,4.6721978187561035
2,3,B75,0.07348544895648956
2,3,L66,0.06869630515575409
2,3,H34,0.07538513839244843
2,3,A39,0.06526399403810501
2,3,A34,0.06770839542150497
2,3,M42,0.06632328033447266
2,3,N61,0.07595279812812805
2,3,J40,0.06337293237447739
2,3,K46,0.07466541975736618
2,3,N04,0.06832188367843628
2,3,F19,1.9742815494537354
2,3,B16,0.06706597656011581
2,3,E90,0.06914779543876648
2,3,I81,0.07631121575832367
2,3,L55,0.07213567197322845
2,3,H94,0.06916135549545288
2,3,B99,0.060347456485033035
2,3,I11,0.06676066666841507
2,3,B73,0.07181072980165482
2,3,D80,0.08025722205638885
2,3,H40,0.06498769670724869
2,3,I28,0.07275813072919846
2,3,I00,0.07449784874916077
2,3,A04,0.07272147387266159
2,3,J18,1.4922406673431396
2,3,J66,0.06863608211278915
2,3,F92,3.943683385848999
2,3,D61,0.06680090725421906
2,3,F32,1.5832581520080566
2,3,G22,0.06634507328271866
2,3,E43,0.06842849403619766
2,3,C88,0.07878383994102478
2,3,N62,0.07540228962898254
2,3,H66,0.05941714346408844
2,3,C80,0.06878160685300827
2,3,H68,0.06910936534404755
2,3,J37,0.0733872801065445
2,3,L26,0.06614458560943604
2,3,F03,0.06977146118879318
2,3,K70,0.07499028742313385
2,3,J61,0.07017629593610764
2,3,B06,0.07329872995615005
2,3,I41,0.07349333167076111
2,3,D12,0.06838443130254745
2,3,H61,0.07140964269638062
2,3,B19,0.06705138087272644
2,3,I71,0.06172363460063934
2,3,M08,0.07172413170337677
2,3,N77,5.641074180603027
2,3,J92,0.063181571662426
2,3,L92,0.07585052400827408
2,3,J17,0.07175314426422119
2,3,F15,0.0704222023487091
2,3,J06,2.2125566005706787
2,3,K90,0.06670577079057693
2,3,A96,0.06937061995267868
2,3,B87,0.06650769710540771
2,3,B66,0.07196637988090515
2,3,D39,3.980379104614258
2,3,H74,0.0560564249753952
2,3,A63,5.269309043884277
2,3,L54,0.07311060279607773
2,3,A84,0.06954056769609451
2,3,A42,0.0712803527712822
2,3,C79,0.07468180358409882
2,3,E72,0.07801391184329987
2,3,I95,2.2333335876464844
2,3,K75,0.07028491050004959
2,3,A08,4.80631160736084
2,3,I97,0.06747319549322128
2,3,C02,0.07634743303060532
2,3,E24,0.0630919560790062
2,3,B65,0.07048933207988739
2,3,A25,0.06849208474159241
2,3,I86,0.07041570544242859
2,3,M33,0.07479557394981384
2,3,B21,0.06767572462558746
2,3,C34,0.07074452936649323
2,3,K12,0.06987479329109192
2,3,H71,0.0686933770775795
2,3,N13,1.0917547941207886
2,3,C22,0.07888861745595932
2,3,G97,0.07013553380966187
2,3,J65,0.069684699177742
2,3,B97,0.0646033063530922
2,3,C03,0.07164730876684189
2,3,M82,0.06713517010211945
2,3,I07,0.07549959421157837
3,4,D03,0.06717970222234726
3,4,H45,0.07412682473659515
3,4,A68,0.06778232753276825
3,4,F10,1.8443676233291626
3,4,C50,4.684292316436768
3,4,A81,0.0717535987496376
3,4,C92,0.07096685469150543
3,4,K02,1.2532083988189697
3,4,M75,4.336535930633545
3,4,N15,0.07340118288993835
3,4,G01,0.07046354562044144
3,4,D17,0.06990820914506912
3,4,M90,0.0777999609708786
3,4,M81,3.8956708908081055
3,4,M45,0.0729450136423111
3,4,B17,3.64029598236084
3,4,I42,0.07474135607481003
3,4,L59,0.06526846438646317
3,4,M31,0.06703176349401474
3,4,I65,0.07096000760793686
3,4,L08,0.07294413447380066
3,4,M71,0.07474493980407715
3,4,F41,1.2520290613174438
3,4,J94,0.07201442867517471
3,4,K51,2.085575580596924
3,4,L80,0.0763389840722084
3,4,G57,0.07037899643182755
3,4,J02,0.065152607858181
3,4,F11,1.6082841157913208
3,4,L14,0.07127920538187027
3,4,K61,1.9427390098571777
3,4,N16,0.0689111202955246
3,4,C77,4.909948825836182
3,4,I45,0.0705411285161972
3,4,K22,3.291933298110962
3,4,D72,0.06591012328863144
3,4,E52,0.07165995240211487
3,4,C63,0.07942637801170349
3,4,I89,0.07286365330219269
3,4,N01,0.07074849307537079
3,4,H82,0.0702134221792221
3,4,E80,0.06539791822433472
3,4,J34,1.6517149209976196
3,4,D75,0.06867311894893646
3,4,F17,1.7284348011016846
3,4,J42,0.07459813356399536
3,4,D50,1.6186599731445312
3,4,E45,0.06730052828788757
3,4,B23,0.07609827071428299
3,4,C78,5.094419956207275
3,4,F05,0.0760345384478569
3,4,G43,2.165220022201538
3,4,K03,0.0708053931593895
3,4,C66,0.0682247206568718
3,4,J60,0.07418643683195114
3,4,L28,0.074982650578022
3,4,D52,0.07537119090557098
3,4,B71,0.07755563408136368
3,4,F45,1.7355399131774902
3,4,B09,0.06867262721061707
3,4,N35,1.150951623916626
3,4,C21,0.06871862709522247
3,4,G14,0.06932999193668365
3,4,F07,0.06954604387283325
3,4,B20,0.0748525857925415
3,4,G56,4.3866143226623535
3,4,A85,0.07112082839012146
3,4,B08,0.06934990733861923
3,4,L88,0.07152058929204941
3,4,D77,0.06845736503601074
3,4,F79,0.0748717188835144
3,4,J10,0.07116962224245071
3,4,J67,0.07265903055667877
3,4,H22,0.0714648887515068
3,4,C43,5.638070583343506
3,4,B49,0.07210845500230789
3,4,D01,0.07248808443546295
3,4,D23,4.212675094604492
3,4,E65,4.37932825088501
3,4,A48,0.0762890949845314
3,4,H18,0.07793347537517548
3,4,A49,0.07369931042194366
3,4,C09,0.07259495556354523
3,4,M24,3.677854061126709
3,4,E40,0.06709211319684982
3,4,H58,0.07651733607053757
3,4,B57,0.06700348109006882
3,4,J84,0.07020781934261322
3,4,A23,0.07545649260282516
3,4,A79,0.0685180202126503
3,4,H81,4.5081868171691895
3,4,I51,0.06569615006446838
3,4,M88,0.08116663992404938
3,4,N30,1.1589349508285522
3,4,J91,0.06549125909805298
3,4,C40,0.06809729337692261
3,4,B56,0.06762945652008057
3,4,D18,3.027337074279785
3,4,I52,0.07570597529411316
3,4,A41,0.060961756855249405
3,4,M18,0.07117677479982376
3,4,C76,0.07521712779998779
3,4,L82,0.07309593260288239
3,4,A16,0.07080604135990143
3,4,K67,0.07425013929605484
3,4,A15,0.07323937118053436
3,4,G83,0.07641236484050751
3,4,L60,0.07336997985839844
3,4,C93,0.07242831587791443
3,4,N10,1.1406912803649902
3,4,A56,0.07863064855337143
3,4,C00,0.07109788060188293
3,4,N29,0.07697022706270218
3,4,E05,2.6900734901428223
3,4,N74,0.0784454196691513
3,4,B60,0.07226847112178802
3,4,H36,0.07025067508220673
3,4,M41,2.5937774181365967
3,4,B48,0.07209017127752304
3,4,C06,0.07037916779518127
3,4,M91,0.0743161216378212
3,4,D84,0.07427600771188736
3,4,M84,0.0683378204703331
3,4,D66,0.06501234322786331
3,4,I61,0.06864047050476074
3,4,J44,3.0325608253479004
3,4,N12,1.0430294275283813
3,4,G62,0.07014668732881546
3,4,C19,0.06888390332460403
3,4,G45,0.0737680047750473
3,4,M67,3.7536532878875732
3,4,N18,1.6794700622558594
3,4,H53,0.06437504291534424
3,4,N76,1.8250638246536255
3,4,A74,0.07128742337226868
3,4,I37,0.07044799625873566
3,4,J01,1.8173699378967285
3,4,M07,0.07229245454072952
3,4,N80,2.64931058883667
3,4,E00,0.07431172579526901
3,4,B02,0.0698569118976593
3,4,L52,0.07526308298110962
3,4,H59,0.07304061204195023
3,4,N28,0.0717657133936882
3,4,M23,3.800499677658081
3,4,G30,0.07289911061525345
3,4,C72,0.06867238134145737
3,4,I35,0.07447466254234314
3,4,M00,0.06773288547992706
3,4,C39,0.07416173815727234
3,4,F78,0.07257876545190811
3,4,N44,0.07409901916980743
3,4,E70,0.07145760208368301
3,4,I26,2.1698102951049805
3,4,L81,0.0689430683851242
3,4,F42,1.937323808670044
3,4,G59,0.07240559905767441
3,4,A24,0.07182641327381134
3,4,E68,0.07200073450803757
3,4,D60,0.07288960367441177
3,4,E59,0.07028835266828537
3,4,J31,4.366091728210449
3,4,A03,0.07059554010629654
3,4,D29,0.07352863252162933
3,4,F65,0.07160351425409317
3,4,I20,0.06904418766498566
3,4,J13,0.07289306074380875
3,4,K30,0.0713997408747673
3,4,K80,3.141625165939331
3,4,K93,0.07159053534269333
3,4,M93,0.07086780667304993
3,4,H31,0.06929478794336319
3,4,K77,0.059417106211185455
3,4,I63,3.2093844413757324
3,4,I64,0.06512490659952164
3,4,D62,0.07161984592676163
3,4,N36,0.06940509378910065
3,4,N47,0.06511435657739639
3,4,E10,3.341364860534668
3,4,H16,0.0689346119761467
3,4,H33,2.5078845024108887
3,4,I82,4.1723175048828125
3,4,F93,0.07217861711978912
3,4,D55,0.0657930001616478
3,4,B92,0.07591377198696136
3,4,J68,0.062051668763160706
3,4,H93,3.21110463142395
3,4,D02,0.075309619307518
3,4,N32,0.07492800801992416
3,4,C18,0.070773646235466
3,4,B82,0.07077960669994354
3,4,E85,0.0729740634560585
3,4,M46,0.06864916533231735
3,4,N07,0.06518834829330444
3,4,B91,0.0642811581492424
3,4,F98,0.06953166425228119
3,4,J70,0.07112482190132141
3,4,F73,0.07598114758729935
3,4,K72,0.07241658121347427
3,4,H48,0.07489607483148575
3,4,D25,2.3645386695861816
3,4,H67,0.07047190517187119
3,4,M14,0.07089897245168686
3,4,E22,0.07470206916332245
3,4,D34,0.07414758205413818
3,4,N90,0.06982962787151337
3,4,C94,0.07293259352445602
3,4,C54,0.07194039225578308
3,4,E76,0.06529752910137177
3,4,H27,0.07267160713672638
3,4,F83,0.06522253155708313
3,4,M76,0.0737854614853859
3,4,E31,0.06811510771512985
3,4,E89,3.6047492027282715
3,4,H47,0.0766301155090332
3,4,C86,0.069941446185112
3,4,F88,0.07408156991004944
3,4,K58,1.9270027875900269
3,4,N03,0.07721919566392899
3,4,G08,0.0692300945520401
3,4,H02,0.06754640489816666
3,4,B43,0.07175371795892715
3,4,I78,0.07876299321651459
3,4,E75,0.07546916604042053
3,4,C14,0.0751756951212883
3,4,C16,0.07638712227344513
3,4,H49,0.07589986175298691
3,4,G71,0.06837165355682373
3,4,A01,0.06910311430692673
3,4,F20,2.5888681411743164
3,4,H69,0.07302714884281158
3,4,J95,0.07424940168857574
3,4,K25,2.388242721557617
3,4,C04,0.07197723537683487
3,4,E50,0.0694890022277832
3,4,G03,0.07698436081409454
3,4,L41,0.07528285682201385
3,4,H92,0.064970001578331
3,4,C64,0.07063530385494232
3,4,C61,0.0744309350848198
3,4,B30,0.07022149115800858
3,4,F71,0.06804036349058151
3,4,L50,0.07140420377254486
3,4,N33,0.07479473203420639
3,4,E86,2.471953868865967
3,4,L73,0.07060523331165314
3,4,N88,3.9878666400909424
3,4,N19,3.4521450996398926
3,4,L04,0.06021302565932274
3,4,A71,0.0757010206580162
3,4,F52,0.06701024621725082
3,4,H57,0.07100632041692734
3,4,F30,0.07607467472553253
3,4,K92,2.2304351329803467
3,4,A89,0.07963801920413971
3,4,B40,0.06994910538196564
3,4,F06,0.06743011623620987
3,4,H65,0.07148118317127228
3,4,I48,0.07208612561225891
3,4,A19,0.06799454987049103
3,4,G12,0.06636936962604523
3,4,I73,0.07131892442703247
3,4,L71,0.07323163002729416
3,4,H90,4.649264335632324
3,4,K40,0.0748785138130188
3,4,N95,0.06860452890396118
3,4,F09,0.07873398810625076
3,4,A36,0.07942508906126022
3,4,E58,0.07127571851015091
3,4,N14,0.07208871096372604
3,4,D89,0.07431947439908981
3,4,H28,0.07469949871301651
3,4,G44,2.2389976978302
3,4,L99,0.07175572216510773
3,4,C71,0.0697348490357399
3,4,G26,0.07385972887277603
3,4,K82,3.29731822013855
3,4,K87,0.0745047777891159
3,4,K41,0.06795930117368698
3,4,D42,0.07232373207807541
3,4,B72,0.07280025631189346
3,4,E79,3.080868721008301
3,4,B86,0.06670870631933212
3,4,H30,0.06713065505027771
3,4,J62,0.07159089297056198
3,4,K09,0.0708778128027916
3,4,G58,0.069009929895401
3,4,A58,0.06953000277280807
3,4,L13,0.07088597863912582
3,4,E84,0.0730813518166542
3,4,M32,0.07372475415468216
3,4,C32,0.06896853446960449
3,4,A55,0.07090591639280319
3,4,I43,0.06546272337436676
3,4,D16,0.07288312166929245
3,4,M51,2.912790536880493
3,4,C97,0.06717229634523392
3,4,D76,0.06857538223266602
3,4,G50,0.06713936477899551
3,4,M48,3.641002655029297
3,4,N50,0.07515612244606018
3,4,C26,0.07732754945755005
3,4,E53,0.07644189149141312
3,4,N83,2.6051011085510254
3,4,I32,0.0714353695511818
3,4,F23,2.3148345947265625
3,4,B88,0.06980442255735397
3,4,E77,0.07879839837551117
3,4,F18,0.07529206573963165
3,4,C08,0.07187683880329132
3,4,M73,0.07006122916936874
3,4,L84,0.07292740046977997
3,4,L70,0.07389169186353683
3,4,A57,0.0728917270898819
3,4,A97,0.07371190190315247
3,4,F94,0.07160865515470505
3,4,I83,4.798000335693359
3,4,B05,0.07162576913833618
3,4,F25,2.5337119102478027
3,4,I02,0.07010074704885483
3,4,J63,0.06598572432994843
3,4,E56,0.0713956281542778
3,4,D82,0.07917572557926178
3,4,F14,3.6091208457946777
3,4,F68,0.07006364315748215
3,4,H52,2.588046073913574
3,4,G96,0.07724299281835556
3,4,H50,2.397709846496582
3,4,A44,0.06728710234165192
3,4,I50,0.0697559341788292
3,4,J15,0.06516893953084946
3,4,F40,2.0804169178009033
3,4,H20,0.06830794364213943
3,4,K38,0.07469472289085388
3,4,J45,1.152752161026001
3,4,C90,0.07192160934209824
3,4,N72,0.07765324413776398
3,4,A99,0.0749388039112091
3,4,A59,0.06728365272283554
3,4,J39,0.05395176261663437
3,4,A07,0.07606008648872375
3,4,D81,0.07191891223192215
3,4,A20,0.07692786306142807
3,4,K73,0.06801094859838486
3,4,C23,0.06438492983579636
3,4,I13,0.0713113397359848
3,4,B95,0.06853807717561722
3,4,L40,0.07551341503858566
3,4,C65,0.07208693027496338
3,4,C30,0.07169461250305176
3,4,C70,0.07677848637104034
3,4,C17,0.07284754514694214
3,4,F00,0.0743626281619072
3,4,I06,0.06871349364519119
3,4,H10,0.06864288449287415
3,4,K04,1.3415451049804688
3,4,G90,0.07217733561992645
3,4,N06,0.07387811690568924
3,4,F66,0.0760868489742279
3,4,E71,0.07041109353303909
3,4,C52,0.07337897270917892
3,4,E60,0.06791466474533081
3,4,F60,1.736634612083435
3,4,H75,0.07297739386558533
3,4,I15,0.07165209203958511
3,4,I88,0.06598677486181259
3,4,M62,3.5658535957336426
3,4,M50,3.38669753074646
3,4,G37,0.0748157873749733
3,4,L58,0.07652824372053146
3,4,F28,0.0710640624165535
3,4,L23,0.07014051079750061
3,4,F63,0.07359252125024796
3,4,C38,0.06736989319324493
3,4,G54,3.384509325027466
3,4,K74,0.07041004300117493
3,4,D73,0.07755059748888016
3,4,M34,0.07260112464427948
3,4,N27,0.07620901614427567
3,4,N42,0.07270398736000061
3,4,F21,0.06262347847223282
3,4,H51,0.07200726121664047
3,4,B33,0.06993986666202545
3,4,H55,0.06964906305074692
3,4,M65,3.7991182804107666
3,4,B39,0.06892693787813187
3,4,F01,0.07015710324048996
3,4,F61,1.7464070320129395
3,4,G47,2.014346122741699
3,4,N51,0.07135317474603653
3,4,D71,0.06770666688680649
3,4,M10,0.07459192723035812
3,4,A21,0.07576083391904831
3,4,F38,0.06681635975837708
3,4,G99,0.07688578218221664
3,4,E29,0.07556696236133575
3,4,I67,0.0737120732665062
3,4,I72,0.0730380043387413
3,4,E64,0.0675978884100914
3,4,L85,0.07385227829217911
3,4,B47,0.06986819207668304
3,4,C20,0.07705790549516678
3,4,A51,0.0695229172706604
3,4,B35,0.07363175600767136
3,4,B51,0.07140571624040604
3,4,B54,0.06204654276371002
3,4,B55,0.07417937368154526
3,4,G04,0.07340489327907562
3,4,F12,1.7230616807937622
3,4,M06,0.07056446373462677
3,4,B94,0.0696711614727974
3,4,J82,0.07554197311401367
3,4,D14,0.06791616976261139
3,4,E67,0.07157499343156815
3,4,I44,0.07646933943033218
3,4,A66,0.07300904393196106
3,4,G02,0.06920129060745239
3,4,G11,0.07355469465255737
3,4,J33,1.9468867778778076
3,4,M05,0.06955301016569138
3,4,C69,0.07074060291051865
3,4,L86,0.0746631845831871
3,4,D24,4.02411413192749
3,4,D22,5.567280292510986
3,4,M47,3.334120512008667
3,4,B37,2.084820508956909
3,4,J86,0.06990773975849152
3,4,K06,0.07291479408740997
3,4,M35,0.07114376127719879
3,4,N20,1.6046760082244873
3,4,G80,0.05545670539140701
3,4,J46,0.07020696252584457
3,4,C85,0.07540978491306305
3,4,E16,0.07138622552156448
3,4,J85,0.071538046002388
3,4,K01,1.3734594583511353
3,4,N45,0.07433652877807617
3,4,N41,0.07290805876255035
3,4,M43,3.6395857334136963
3,4,C57,0.07777716219425201
3,4,C96,0.07341226935386658
3,4,C07,0.07413723319768906
3,4,I87,4.994437217712402
3,4,A65,0.07373447716236115
3,4,E30,0.07339522242546082
3,4,E04,3.2730021476745605
3,4,G63,0.07037758827209473
3,4,I40,0.07156574726104736
3,4,L11,0.0672275647521019
3,4,H91,3.0669074058532715
3,4,B77,0.06643063575029373
3,4,E27,0.06508792191743851
3,4,I22,0.07157159596681595
3,4,M01,0.07787222415208817
3,4,A30,0.07433169335126877
3,4,F64,0.07209517061710358
3,4,H03,0.07624434679746628
3,4,K29,2.3770346641540527
3,4,K55,0.07904434204101562
3,4,G73,0.07086721807718277
3,4,H17,0.07238031178712845
3,4,E13,0.07242082059383392
3,4,E15,0.07500986009836197
3,4,D64,1.3238396644592285
3,4,I12,0.07404325157403946
3,4,L45,0.07211776077747345
3,4,K13,0.06832550466060638
3,4,N37,0.06977647542953491
3,4,F39,0.07520819455385208
3,4,A33,0.07374796271324158
3,4,I08,0.07670086622238159
3,4,C67,0.07412707805633545
3,4,J99,0.07839079946279526
3,4,D05,4.754929065704346
3,4,B44,0.08028974384069443
3,4,I62,0.07262547314167023
3,4,J64,0.07459653168916702
3,4,A46,0.07938463985919952
3,4,E25,0.07053644210100174
3,4,I23,0.07669198513031006
3,4,B04,0.06983985006809235
3,4,E73,3.6142616271972656
3,4,I47,2.9256908893585205
3,4,N93,4.952832221984863
3,4,B64,0.07042843848466873
3,4,L94,0.07297004014253616
3,4,N39,1.0861611366271973
3,4,H83,0.07488145679235458
3,4,E20,0.07654553651809692
3,4,L27,0.07010940462350845
3,4,C46,0.06737193465232849
3,4,C68,0.0715050995349884
3,4,L91,0.07228301465511322
3,4,F31,1.5734468698501587
3,4,B36,0.07019240409135818
3,4,B70,0.07109613716602325
3,4,E23,0.0759991779923439
3,4,L68,0.07455416768789291
3,4,B74,0.06983105093240738
3,4,L95,0.07609539479017258
3,4,H72,0.06891269981861115
3,4,L64,0.07033875584602356
3,4,F80,0.06349098682403564
3,4,H05,0.07624690979719162
3,4,D43,0.07168319076299667
3,4,A83,0.07720442861318588
3,4,F95,0.07719869911670685
3,4,K66,2.763047695159912
3,4,B38,0.07012243568897247
3,4,M19,4.233511924743652
3,4,B69,0.07580865919589996
3,4,H13,0.07219933718442917
3,4,M94,3.587587833404541
3,4,G23,0.06601689010858536
3,4,N40,0.07384881377220154
3,4,A00,0.0756109207868576
3,4,H60,0.06910891830921173
3,4,K64,0.07203359156847
3,4,M12,0.07425988465547562
3,4,B01,0.07326754182577133
3,4,B85,0.07008392363786697
3,4,G40,1.5015777349472046
3,4,F34,2.991274833679199
3,4,M79,2.89184832572937
3,4,K08,0.07163199782371521
3,4,B27,0.061239760369062424
3,4,B78,0.07068321853876114
3,4,I27,0.0714239701628685
3,4,M68,0.0723949745297432
3,4,N92,2.311246395111084
3,4,J21,0.0633377879858017
3,4,G72,0.0730072483420372
3,4,B34,0.0691433697938919
3,4,K36,2.467855453491211
3,4,C55,0.07130052894353867
3,4,H43,0.0714498907327652
3,4,G91,0.07334006577730179
3,4,L74,0.07390013337135315
3,4,N75,0.0700206607580185
3,4,B41,0.06764982640743256
3,4,B90,0.07537698745727539
3,4,D46,0.06806326657533646
3,4,B45,0.07172635197639465
3,4,D36,0.06857676804065704
3,4,D38,0.07495834678411484
3,4,I31,0.07119886577129364
3,4,K65,0.06720460951328278
3,4,D70,0.06930088251829147
3,4,A98,0.0741879791021347
3,4,I10,1.8737075328826904
3,4,M72,0.0697694942355156
3,4,A54,0.07139259576797485
3,4,A26,0.06787658482789993
3,4,F53,0.07104872167110443
3,4,C47,0.07418575137853622
3,4,I49,0.07537727057933807
3,4,D53,0.076009102165699
3,4,N43,0.07164601981639862
3,4,N70,2.3578717708587646
3,4,G53,0.07676530629396439
3,4,G06,0.07469798624515533
3,4,E46,0.06867969781160355
3,4,I36,0.07717282325029373
3,4,L93,0.07002776861190796
3,4,M66,0.07137079536914825
3,4,B25,0.07422705739736557
3,4,L12,0.07464737445116043
3,4,F91,0.07615962624549866
3,4,J09,0.07110927999019623
3,4,F43,1.763640284538269
3,4,L87,0.07199300080537796
3,4,F72,0.07363438606262207
3,4,J93,0.0732334703207016
3,4,G20,0.07269284874200821
3,4,G00,0.0778370127081871
3,4,C60,0.06505237519741058
3,4,G13,0.07249680161476135
3,4,N00,0.06623323261737823
3,4,F29,0.07222238928079605
3,4,I80,2.4169046878814697
3,4,L30,0.07018393278121948
3,4,B50,0.07462306320667267
3,4,N23,1.6824579238891602
3,4,E06,3.4498186111450195
3,4,L43,0.07445000112056732
3,4,A69,0.07200504839420319
3,4,H19,0.07281795889139175
3,4,F04,0.07326563447713852
3,4,G05,0.07473798096179962
3,4,H73,0.06542457640171051
3,4,K42,4.072798252105713
3,4,N96,0.07377862185239792
3,4,A67,0.06673607975244522
3,4,F59,0.06892095506191254
3,4,K59,1.7754368782043457
3,4,J11,0.07111124694347382
3,4,M11,0.07211457937955856
3,4,J90,3.782905101776123
3,4,B89,0.0702969878911972
3,4,G36,0.06763113290071487
3,4,C51,0.07652276754379272
3,4,M40,0.07277298718690872
3,4,I60,0.07203559577465057
3,4,D40,0.07461904734373093
3,4,J14,0.07397187501192093
3,4,D28,0.07353230565786362
3,4,K35,4.855125904083252
3,4,G46,0.07262112200260162
3,4,D33,0.07180345803499222
3,4,G41,0.07294468581676483
3,4,D65,0.07949722558259964
3,4,J38,0.058779649436473846
3,4,I39,0.07068194448947906
3,4,B03,0.07030125707387924
3,4,J43,0.07420516759157181
3,4,K00,0.07444442808628082
3,4,M20,4.485408782958984
3,4,M83,0.07122953981161118
3,4,B79,0.07110992074012756
3,4,E28,2.709315538406372
3,4,K27,0.06571599841117859
3,4,M87,0.07388625293970108
3,4,M61,0.06814488023519516
3,4,I98,0.07290885597467422
3,4,B18,1.6478183269500732
3,4,M03,0.068405881524086
3,4,A70,0.06904464960098267
3,4,B58,0.06753148883581161
3,4,C11,0.07238807529211044
3,4,N86,5.047852516174316
3,4,N25,0.06774582713842392
3,4,D44,0.07260490208864212
3,4,M80,0.07501848042011261
3,4,A37,0.07462867349386215
3,4,L97,0.06860214471817017
3,4,B26,0.0705447643995285
3,4,H25,0.06702578067779541
3,4,L29,0.06719358265399933
3,4,L10,0.07019668072462082
3,4,G52,0.07013913244009018
3,4,M86,0.07179663330316544
3,4,E83,0.07808536291122437
3,4,L53,0.07907634228467941
3,4,K60,1.603584885597229
3,4,L02,0.07002169638872147
3,4,A09,2.6539766788482666
3,4,G31,0.0636066123843193
3,4,M89,0.0703003853559494
3,4,B68,0.06893590092658997
3,4,L98,0.07173334062099457
3,4,M70,0.06903764605522156
3,4,E41,0.06785597652196884
3,4,E11,2.433238983154297
3,4,J00,0.07314062118530273
3,4,M17,4.51516580581665
3,4,E12,0.06826290488243103
3,4,E21,0.0730886459350586
3,4,M77,4.586991786956787
3,4,D09,0.06695163249969482
3,4,H21,0.06683747470378876
3,4,K63,1.7991241216659546
3,4,N85,2.424089193344116
3,4,E34,0.07420849055051804
